molecule,smiles,target_affinity,antitarget_affinity,weighted_score
BB2A0DE219E802AB_335D765E6493BAFE_7009_UN,N([S](=O)(=O)C1=C(C=C(C=C1)[N](=O)=O)[N](=O)=O)C(=O)C2=C(C(=C(C(=N2)Cl)Cl)Cl)Cl,7.336330890655518,6.620118260383606,2.371242195367813
0C1B3B3834EFF694_737180F925497B97_6029_UN,C[S](=O)(=O)C(CN[S](C1=CC=C(S1)C2(CCC2)C#N)(=O)=O)C3=CC=CC=C3,7.461583614349365,6.787425994873047,2.37101411819458
F5716720288840FA_8D87D025C57921A4_6038_UN,CC1=N[N](C(=N1)C)CC2=CC(=CC=C2)NC(=O)[C@H]3[C@@H](CN(C3)C4CCOCC4)C5=C(C=C(C=C5)F)F,7.635862350463867,7.019934892654419,2.370911180973053
22A4BD673720B91D_189CF765786F94AF_6029_UN,CC1=N[N](C(=C1C2COCCN2[S](C3=C(C)N=C(S3)[S](=O)(=O)OC4=C(C(=C(C(=C4F)F)F)F)F)(=O)=O)C)C5=C(C=CC=C5)F,8.018960952758789,7.530805349349976,2.3708569407463074
A6E8AE8D44BC9A2C_83BB893A7CB0B7BC_6029_UN,CC1=C[N](C=C1C(=O)O)[S](C2=NC(=N[N]2COCC[Si](C)(C)C)CO[Si](C(C)(C)C)(C)C)(=O)=O,7.353372573852539,6.643362879753113,2.3708504140377045
991919FEFDE13D3A_7CF604B878EB4E03_6039_UN,CC1=NC(=NC(=C1)C)N3NC(=C(CCOCCOC2=CC=C(C=C2)CC#N)C3=O)C(=O)O,7.291472434997559,6.56084942817688,2.3708353638648987
74E46B9E91B6EF3F_D0BD0617D4A1DFB8_6035_UN,NC2CC(OC1=C(C=C(OC)C=C1C(C)(C)C)C(C)(C)C)(C2)C(F)(F)F,7.676779270172119,7.074670195579529,2.3707766234874725
6B21C13835703945_F8D18AEBA413AB15_6026_UN,CC(C)C1=NC(=C[NH]1)[S](=O)(=O)NC(CC(=O)N3CC2=NN=C([N]2CC3)C(F)(F)F)CC4=C(C=C(C(=C4)F)F)F,8.006185531616211,7.513917326927185,2.370747536420822
DB20391349127854_D1A3AB53F94150F6_6038_UN,CC1=N[N](C(=N1)C)CC2=CC(=CC=C2)NC(C3(C)CCN(C3)C4=C(C(=C(C(=C4F)F)F)F)F)=O,7.6554059982299805,7.046229839324951,2.370733618736267
BC561386EE6CF9CC_9273B75E09537BAE_6028_UN,CC(C)(C)C1=NC2=C(C=N1)C3CCC(C2)N3[S](C6=NN=C(C5=CC4=C(CCC(CC)C4)S5)[N]6C)(=O)=O,7.927495002746582,7.409184217453003,2.37060683965683
293F699846B4C950_AF988D465ABFF844_7009_UN,N([S](=O)(=O)C1=CC2=C(C=C1)ON=C2Cl)C(C3=CC(=NC4=C3C=N[N]4C(C)C5CC5)C6CC6)=O,7.699826240539551,7.10589337348938,2.370406210422516
072446B643E5A0E3_3FC3AF38A4ABC5F4_6039_UN,CC(OCC1=CC(=CC2=C1OCOC2)F)C3=C(N=C(S3)C4=C(C=CC=C4)F)C,7.367071151733398,6.662247061729431,2.370385855436325
507BFC38F85752A6_F4FE25B38861D4AA_6038_UN,CO[C@@H]1C[C@H](C1)CNC(=O)C2=CC(=CC=C2)[S](=O)(=O)NC3CC[S](=O)(=O)C3,7.02407169342041,6.205002307891846,2.370319962501526
6CF07E72C7A5E5E2_483DE12B7E07A807_6038_UN,NC1=NC5=C(C(=N1)N)N=C(COC(C2=CC(=NC3=C(C(N)=O)N=C[N]23)C4=CC=CC=C4)=O)C=N5,7.118285655975342,6.330679297447205,2.3702761828899384
429598BCC4A7504B_366DF7A20874A81C_6029_UN,CC(OC1=C(C(=CC=C1)F)F)C(=O)N2CCN(CC2)[S](C3=C(C)N=C(S3)[S](=O)(=O)OC4=C(C(=C(C(=C4F)F)F)F)F)(=O)=O,7.890585899353027,7.360503196716309,2.370208501815796
61FD453B29A3E62C_E54023F152B99A67_6026_UN,CC1=CC(=C(C(=C1)C)[S](=O)(=O)NC4CCC2=C(C=NC(=N2)C3=CC=CC=C3)C4)C,7.782772064208984,7.216809153556824,2.3701651990413666
D2BFFE77A514C7B5_C86F86E003D852A4_6038_UN,S(CCCC1=C[NH]N=C1)C(CCCCCCCCCCCCCCCCC)=O,7.481175899505615,6.814748287200928,2.3701146841049194
C5625BB00385ECDE_CB206483D89F9465_6026_UN,C[N]1C=C(C(=N1)C2CCOCC2)[S](=O)(=O)NC3C4=C(CCC3)N=CC=N4,7.713073253631592,7.1239718198776245,2.3700943887233734
A088C86F2264F65C_4A12C598233EB3FB_7019_UN,NC1=NC4=C(C(=N1)N)N=C(C=CC3=CC2=C([N](C(C)C)N=C2)N=C3)C=N4,6.524785995483398,5.539928138256073,2.3698398917913437
7FE6A1015AA8D86C_4E3359469BE436B2_6041_UN,C[Si](C)(C)C1=C(C=CC=N1)NC2=C(C(OC)=O)SC3=C2CCC(C3)C(C)(C)C,7.559505462646484,6.919648170471191,2.369769334793091
8E9D4A90E5FFAA9E_2FB93DEA391B8BE1_6038_UN,CC5=C(NC(C1=CC(=NC2=C1C=N[N]2C(C)C3CC3)C4CC4)=O)C=N[N]5C6=CC=C(C=C6)F,7.80159854888916,7.24246883392334,2.3697469234466553
69F3E7658AEB1C88_B57A0C8EBCD816F4_6039_UN,C[N]1C=CN=C1[C@@H]2OCCC[C@H]2COCC3=CC(=CC(=C3)C4=C(C(=C(C(=C4F)F)F)F)F)F,7.597206115722656,6.9699627161026,2.369734078645706
85D52E15D74D616C_D5AA8895CC58BE0E_6038_UN,COC1=CC(=C(C=C1)B2OC(C)(C)C(C)(C)O2)NC(C3=CC(=C(C=C3)[N](=O)=O)N(C)C)=O,6.987206935882568,6.156718969345093,2.369667708873749
C1BEAAEDB381D269_612B5C40075BEC3C_6038_UN,CC1CC(C)CN(C1)C(=O)C2=C(C=CC=C2)NC(=O)C3=C(C(=CC(=C3)[N](=O)=O)Br)F,7.66130256652832,7.05551815032959,2.369663953781128
7DD715FCAF82BB6C_1D601A23B09ACF6E_6038_UN,C[N]1C=CC(=N1)N4CCCC(NC(C(=CC2=C(C)[N](C(=C2)C)C3=C(C(=CC=C3)Cl)Cl)C#N)=O)C4=O,7.7199578285217285,7.133787274360657,2.369617372751236
2320107BE0240EC7_5B2F5DCB479C3EE0_6041_UN,CC3CCC1=C(N=C(C(=C1)C#N)NCC2=C(C[S](C)(=O)=O)C=CC(=C2)F)C3,7.762803554534912,7.190970182418823,2.3695759177207947
FAB69B953EA6AD7E_C8F007D5D667B2B0_6029_UN,CC1=CC(=CC=C1)C3(CN[S](C2=NN=C(C(F)(F)F)C=C2)(=O)=O)CCCCC3,7.024228572845459,6.206266283988953,2.3695288598537445
553AC81918809A98_29B231E9BA7723B9_6031_UN,COC1=CC=C(C=C1)[C@H]2[C@@H](CN(C2)C(C)(C)C)C(=O)OCC(N)C3=C(C(=CC=C3)Cl)Cl,7.249157905578613,6.506222724914551,2.3694908618927
DCF110E5FE53E66D_CF51911460DD2F6E_6029_UN,CC1=C2C(=CC=C1Cl)CCCN2[S](C3=C(C)N=C(S3)[S](=O)(=O)OC4=C(C(=C(C(=C4F)F)F)F)F)(=O)=O,7.863487243652344,7.325396537780762,2.3694398403167725
19C9F4486522D6CF_ED99785585DD3602_6039_UN,O(C1CCC1C2CCC2)CCCCOC3=CC4=C(C=C3)C=CC(=N4)OCCCCOC5=CC6=C(C=C5)C=CC(=O)N6,7.711501121520996,7.123087763786316,2.369185298681259
01900DB7A2A24CAD_97D267C20494C743_6038_UN,N(C1=C(C=CC=C1)CN2CCCC2)C(C3(C)CCN(C3)C4=C(C(=C(C(=C4F)F)F)F)F)=O,7.436147689819336,6.7561269998550415,2.369052439928055
5F66D4C72E46E700_2F9296DE5B4917A4_6039_DP,NC4CC(OCC(NC3=C(C1=C(C(C)(CC(=C1)C=CC2=NC=CC=C2)C)S3)C#N)=O)(CN=[N]#N)C4,7.661857604980469,7.057189345359802,2.368965595960617
5343C88391544543_46C61F24C9D197B4_6041_UN,CCC1=NC(=NC(=C1)C)NCCCCCCCCCCCCCCCCCC,7.269189834594727,6.533649444580078,2.368952751159668
D1163AA6A96E0703_6257C84A904E68C9_6029_UN,COCCN([S](=O)(=O)CCOC)[S](C1=C(B(O)O)C(=CC(=C1)F)F)(=O)=O,7.482671737670898,6.818313241004944,2.3689368069171906
516EAB4F72FA21AC_1F31136D6099E097_6038_UN,CCN(CCCNC(C1=CC(=C(C(=C1F)F)F)[S](N)(=O)=O)=O)C2=CC=CC=C2,7.115152835845947,6.328354120254517,2.36888724565506
463EAFACCA6C40C6_E7529457D1F26800_6039_UN,O([C@H]1CC[C@@H](CC1)N3C(=O)C2=C(C=CC=C2)C3=O)CC4OCCNC4=O,6.819616317749023,5.934390306472778,2.3688235878944397
872AB536E5494339_0D7BA517C0ED27D0_6039_DP,N4CC(OCC(NC1=C(C2=C(S1)C(C)(C)CC(=C2)C=CC3=C(C)C=CS3)C#N)=O)(C4)C#N,7.829838752746582,7.281416058540344,2.368776708841324
9627CF458378CA52_C8836F4B2D0764D9_6038_UN,CCN(CCCNC(C1CC3=C(CN1[S](C2=C(C(=CC(=C2C)C)C)C)(=O)=O)C=CC=C3)=O)C4=CC=CC=C4,7.556426525115967,6.916924834251404,2.368732899427414
7D95D04D31FF4C1C_52669A21C1174A95_6026_UN,[S](=O)(=O)(C1=C[N](N=C1)C2=CC=CC=C2)N(C4CCC3=C(C=N[N]3C(C)C)C4)C5CCC6=C(C5)C=N[N]6C(C)C,7.979582786560059,7.481233358383179,2.3686577677726746
E802A80FF97B5E50_978FDD7EFFDC2661_6029_UN,N([S](=O)(=O)C1CC2CCC1CC2)[S](C3=NC(=C(C=C3)[S](=O)(=O)Cl)F)(=O)=O,7.280145645141602,6.548703074455261,2.3686183393001556
A4B547E42A1C232A_8DD3ADD50A5357AC_6038_UN,N(C1C2=C(CC1)C=C(C(=C2F)F)F)C(C(=CC3=C(C)[N](C(=C3)C)C4=C(C(=CC=C4)Cl)Cl)C#N)=O,7.8758039474487305,7.342931509017944,2.368605315685272
A6080AE0BAE014B6_A4BBAA2C8F352DB4_6038_UN,O(CC2C[C@@H]1C[C@@H]1C2)C(CCCN3C(C6=C(N5C3C4=C(C(=C(OC)C=C4)OC)C5=O)C=CC=C6)=O)=O,7.195591449737549,6.436004996299744,2.368587702512741
333DEF2D65AFE80A_EC94ACDDBB2BFB4A_6038_UN,N(CC13C4C2C5C(C12)C3C45)C(=O)C7=C6C(=NOC6=NC(=C7)C8=CC=CS8)C9CC9,7.771246433258057,7.20385479927063,2.3683553338050842
63D2DA2416754B19_EC7CA21B90990884_6039_UN,O(CC[N]1N=C(C(=C1C(F)(F)F)C(=O)O)C(F)(F)F)CC(NC3=C(C(OC2CC(CCC2C(C)C)C)=O)C=CC=C3)=O,7.828540325164795,7.28051483631134,2.3681541979312897
BCB9FBB2C0313CF9_9CD4F23DB79AB6F6_6029_UN,N(C(CC(=O)N2CC1=NN=C([N]1CC2)C(F)(F)F)CC3=C(C=C(C(=C3)F)F)F)[S](C4=C(C)C=C(C=C4C)C#N)(=O)=O,7.952343940734863,7.445617198944092,2.3681310415267944
051BF5DAC6132307_0888CB85B32D896A_6041_UN,CC1=CC2=C(C(=C1)C)N=CC(=C2NC5=C(C3=NN=N[N]3[C@@H]4C[C@H]4C)C=CC=C5C)C#N,7.945779323577881,7.4368990659713745,2.36810502409935
CB19DC877A5C9628_433A0ACD8E979E3F_6031_UN,CC1=CC(=C(C)[N]1CC2CC2)C(=O)OCCCOC3=N[NH]C(=C3C#N)N,7.487607002258301,6.826054334640503,2.3680662512779236
B8F5F4F7C1D0CF92_36BCE213F991E8AA_6041_DP,[NH]1N=CC2=C1C(=CC(=C2)NC3=C(C(OCC)=O)SC4=C3C=CC(=N4)CC(C)C)F,7.406298637390137,6.71766984462738,2.3680462539196014
AE2082F1BAB02ED6_618A249AC26FB2E2_6038_UN,CC3CC(OC(C1=NC(=C(C(=N1)C)C)N2C[C@H](N(C)C)CC2)=O)C4=C3C(=CC=C4)C,7.7256550788879395,7.143559455871582,2.367985486984253
5C6F82DDA83BAC3B_A4E4BD6D99357B80_6029_UN,COC(=O)[C@H]1C[C@H](CN(C1)[S](C2=CC(=C(B(O)O)S2)I)(=O)=O)C(C)(C)C,7.762308597564697,7.192453622817993,2.3679683804512024
DFA8D3B45727D08E_576DCC73449F4CDB_6034_UN,CCOC(=O)C1=C(C)N(C(=C1C(=O)CC#N)C)CC2CN(C2)C3=C(C=C(C=C3)C(F)(F)F)Br,7.862754821777344,7.32649827003479,2.367881119251251
894BFF42EA2091EA_6CFFE3433A8BF543_6041_UN,C1(=NC=C(C=C1)C(=O)N2CCCC2)NC3=CN=C(N=C3)C4=NC=CC=N4,6.961409091949463,6.125124096870422,2.367566019296646
7547438A69318196_209C810B293E757F_6029_UN,N(C(CC(=O)N2CC1=NN=C([N]1CC2)C(F)(F)F)CC3=C(C=C(C(=C3)F)F)F)[S](C5=CC(=C([C@@H]4C[C@H]4C(C)=O)C=C5)F)(=O)=O,7.9684295654296875,7.467908978462219,2.367497831583023
B04C7593BB2A976C_A44BBC0CAA07B42F_2201_UN,C[S](=O)(=O)C6=CC3=C(CCC4=C(C1=C(SC2=C1CCC(C)C2)N=C34)C5=CC=CO5)NC6=O,7.961596488952637,7.458800196647644,2.3674963414669037
BDF5FEFD1A85A0B8_FB281F558FDD4E4C_7009_UN,N([S](=O)(=O)C1=C(C=C(C(=C1)Br)C#N)F)C(C2=CC(=NC3=C2C=N[N]3C(C)C4CC4)C5CC5)=O,7.819711685180664,7.269677758216858,2.3674533665180206
BDE5A0F5E49F89C2_8BEDA77BC9610275_6026_UN,[S](=O)(=O)(C1=C(C=CC=C1)C2=CC=NO2)N(C4CCC3=C(C=N[N]3C(C)C)C4)C5CCC6=C(C5)C=N[N]6C(C)C,8.008048057556152,7.520967483520508,2.3673224449157715
235D5A7DD4BDCA8D_EDCA4CC97159084E_6038_DP,N1CC(C1)C6=NN=C(CNC(C3=C2C=CC=CC2=NC4=C3CC(CC4=CC5=CC(=C(C(=C5)OC)OC)OC)C(C)(C)C)=O)S6,7.804059982299805,7.249006748199463,2.3673049211502075
C17FE16B391C5E55_8150E3F045D3950D_6038_UN,CC1=NC(=C(C)O1)CCNC(C3=C2C=CC=CC2=NC4=C3CC(CC4=CC5=CC(=C(C(=C5)OC)OC)OC)C(C)(C)C)=O,7.728574752807617,7.1485618352890015,2.367153376340866
8474C9BD80B8F7DF_3AE2C653D7E886D8_6039_UN,O(CC1CCN(CC1)C2=C(C=CC=N2)[N](=O)=O)CC(NC3=C(C4=C(S3)C(C)(C)CC(=C4)C=CC5=C(C)C=CS5)C#N)=O,7.890828609466553,7.3649351596832275,2.367127239704132
638871CD810BED64_D13FC838391C1057_6029_UN,C1C2(C1)OC5=C(N(C2)[S](C3=C(C)N=C(S3)[S](=O)(=O)OC4=C(C(=C(C(=C4F)F)F)F)F)(=O)=O)C=CC=C5,7.894537448883057,7.369919300079346,2.3670979738235474
A9064AE1CF9A52ED_7274A5FC37CBDFBF_6029_DP,COC(=O)C1CCC(N(C1)[S](C3=CC(=C(C2(CCNC2)C(F)(F)F)C=C3)Cl)(=O)=O)C(=O)OC,7.728724002838135,7.148875951766968,2.367067039012909
33143D075F1F7015_9A70A9A6BD9ED35B_6031_UN,CC1=N[N](C(=C1C(=O)OCC2=CSC(=N2)C(C)(C)C)C(F)(F)F)C3=C(C=C(C=N3)C(F)(F)F)Cl,7.838680267333984,7.295486569404602,2.367065340280533
F2C522232DFDA4B6_266DE74AE00522E6_6041_UN,FC1=CC=C(C=C1)C2=NN=C3C=CC(=N[N]23)NC4C5CCC(CC4)CO5,6.86794900894165,6.001215100288391,2.367037683725357
C885371357FBF2EF_F87CEBCE2927FF50_6041_UN,CC1CCC2=C(C1)SC3=C2C(=NC(=N3)C)NC6=CC=C(C5=C4C(NNC(C4=C[N]5C)=O)=O)C=C6,7.999203681945801,7.509622812271118,2.366986572742462
90FF65E891A1EC17_37FF3559BBF1A4D8_6038_UN,N(C1=C(C(=NC(=C1Cl)F)F)Cl)C(C2=CC(=NC3=C2C=N[N]3C(C)C)C4=C(C=CC=C4)C)=O,7.808622360229492,7.255741357803345,2.3668163418769836
2E0BCC4BDF7C0F66_690658C229E4C80B_6029_UN,COC1=C(C(=CC=C1)OC)OC2CCN(CC2)[S](C3=C(C)N=C(S3)[S](=O)(=O)OC4=C(C(=C(C(=C4F)F)F)F)F)(=O)=O,7.886549472808838,7.359806537628174,2.3666945695877075
A491FB5196DBFFD4_8012520650BDEDA7_6026_UN,CC1=NC2=C(C(=C1)Cl)C=CC=C2[S](=O)(=O)N(C4CCC3=C(C=N[N]3C(C)C)C4)C5CCC6=C(C5)C=N[N]6C(C)C,8.04015827178955,7.564620494842529,2.366692900657654
2C7559F8B26BFF2F_7EE16AB5D30BE6F8_6035_UN,NC1=C(C=C(C=C1)[S](=O)(=O)CCOC2=C(CCC(OCC)=O)C=NC(=N2)S)F,7.457318305969238,6.7875142097473145,2.3666826486587524
17A3E6C4A9BF427C_01B299D76C7F22BF_6026_UN,C[S](=O)(=O)C1=CC(=C(C=C1)F)[S](=O)(=O)N2C(C3=C(CC2)C=CC=C3)C4=CC=CC=C4,7.141611099243164,6.366573810577393,2.3666807413101196
6168547749F0E0E0_1FCEA60F6E032849_6039_UN,O(CC1=NC(=CC=C1)C#C)CC(NC2=C(C3=C(S2)C(C)(C)CC(=C3)C=CC4=C(C)C=CS4)C#N)=O,7.857668876647949,7.321446061134338,2.3665843307971954
1B0FA0DAF2E2A4AC_0EE31EEA9F0FDAFC_7009_UN,N([S](=O)(=O)C1=C(C=C(C=C1)C#N)C(F)(F)F)C(=O)CC2=NN(C(=O)C2)C3=C(C=C(C=N3)C(F)(F)F)Cl,7.835483551025391,7.291876673698425,2.3665760457515717
5FC8A86D2C91C8E1_189CBC6222F6DC85_6029_UN,FC1(CN(CC1)[S](C2=C(C)N=C(S2)[S](=O)(=O)OC3=C(C(=C(C(=C3F)F)F)F)F)(=O)=O)C4=C(C=CC=C4)Cl,7.892725467681885,7.368210315704346,2.3665677309036255
BCF9743025168CB3_8FAD8EBA9DC556D0_6026_UN,[S](=O)(=O)(C1=CC=N[N]1CC2CCC2)N(CC4=NN=C(C3=CC=C(Cl)C=C3)O4)C5CC5,7.792262554168701,7.234423398971558,2.366445004940033
ECC9E40978574BBC_BB1583D857677445_6026_UN,FC1=CC(=CC(=C1)C(F)(F)F)[S](=O)(=O)N(C3CCC2=C(C=N[N]2C(C)C)C3)C4CCC5=C(C4)C=N[N]5C(C)C,8.014738082885742,7.531058311462402,2.3664443492889404
25A92CB2065F04C8_8AA050EE4C0179DB_6029_UN,CC(C)(C)CCC1=NC2=C(C=N1)CN(CC2)[S](C3=C(C)SC(=C3)B(O)O)(=O)=O,7.718131065368652,7.135641574859619,2.366399884223938
9CD96AEA9B721787_AC75A976F081D8B9_6038_UN,COC1=CC(=C(C=C1)B2OC(C)(C)C(C)(C)O2)NC(=O)[C@H]3[C@@H](CN(C3)C4CCOCC4)C5=C(C=C(C=C5)F)F,7.624192714691162,7.010556578636169,2.366275280714035
8D05067C1A136646_E09A07A0D2A4BAE7_7009_UN,C[N]1C=C(C(=N1)C2CCC2)[S](=O)(=O)NC(C=CC4=C([N](C3=CC=N[N]3C(C)C)C(=C4)C)C)=O,7.870123386383057,7.338543057441711,2.366216093301773
A526D1D7AF8A1FC7_2C0621A345D0EFEA_6029_UN,CN(C)CC2CCC1=C(C=CC=C1)N2[S](C3=C(C)N=C(S3)[S](=O)(=O)OC4=C(C(=C(C(=C4F)F)F)F)F)(=O)=O,7.89486026763916,7.371599316596985,2.3661607801914215
37950631A6679874_EB8C486F86C103ED_6026_UN,ClC1=NC(=C(C(=C1)Cl)[S](=O)(=O)N[C@@H](CC(=O)N3CC[N]2C(=NN=C2C3)C(F)(F)F)CC4=C(C=C(C(=C4)F)F)F)Cl,7.8715691566467285,7.340547204017639,2.366158753633499
D92AE81CAAC1C63E_A52F412DFA2BB588_6031_UN,CC1=C(Br)[N](C)N=C1C(=O)OCC2CN(C2)C3=C(C=C(C=C3)C(F)(F)F)Br,7.6955976486206055,7.1059592962265015,2.3661281764507294
0E041DB7985AE25E_10D475CC6112C3FF_6038_UN,C[N]2N=C(COC(C=C(C=CC=C(C)C=CC1=C(C)CCCC1(C)C)C)=O)C(=C2Cl)Br,7.658522605895996,7.056554675102234,2.3661065995693207
2115639409F1E23A_21428B905EAA80AE_6026_UN,ClC1=CC(=C(C=C1)[S](=O)(=O)N(C3CCC2=C(C=N[N]2C(C)C)C3)C4CCC5=C(C4)C=N[N]5C(C)C)Cl,7.95729398727417,7.45493483543396,2.3660928606987
BB23DBAAB4CF9E4A_EDDBF5701A2AB710_6035_UN,COC1(CC3(C1)CNCC(OC2=C(C=C(C(C)C)C=C2)B(O)O)C3)OC,7.774137496948242,7.210869312286377,2.3659855127334595
3ECA4CD956E94736_47282DDBFF7BBE41_6035_UN,CO[C@]3(C[C@@H](OC1=NN=C([N]1C2=C(C(C)(C)C)C=C(C(=C2)Cl)Cl)S)C3)C(F)(F)F,7.888342380523682,7.363392949104309,2.36579766869545
19A68D60A09ACBFE_F72757CB4F7E0EEB_6026_UN,ClC1=CC(=CC=C1)[S](=O)(=O)N(C3CCC2=C(C=N[N]2C(C)C)C3)C4CCC5=C(C4)C=N[N]5C(C)C,7.950268745422363,7.446045756340027,2.365734428167343
9CB349281EDE3CC0_6D85FE6EAFD3DC12_6029_UN,N(C1=C(C=C(C=C1Cl)Cl)Cl)[S](C3=C(F)C=C2C(=NC(=NC2=C3F)Cl)Cl)(=O)=O,7.685340404510498,7.0928181409835815,2.365726798772812
9687581EBD9FEC9E_1606AB8499E3BE74_6029_UN,O=C(CC1N(CCOC1)[S](C2=CC=CC(=C2)C(O)C3=CC=CC=C3)(=O)=O)C4=CC=CC=C4,6.998693466186523,6.177307844161987,2.365712583065033
AE39C5F76B46DF4F_B0A2A0B34E3BD9A8_6029_UN,N(C(CC(=O)N2CC1=NN=C([N]1CC2)C(F)(F)F)CC3=C(C=C(C(=C3)F)F)F)[S](C4=C(F)SC(=C4)C(OC)=O)(=O)=O,7.953902721405029,7.450946807861328,2.365692615509033
06F422BCC05400B2_96E6CC09A933B6B8_6028_UN,N(CC1C2CC(C1)C3CC23)[S](C6=NN=C(C5=CC4=C(CCC(C(C)(C)C)C4)S5)O6)(=O)=O,7.935859680175781,7.426899075508118,2.365685373544693
E2A4674A2241D523_6F363C44C00F30B3_6029_UN,N([S](=O)(=O)CCCC=C)[S](C1=CC(=C(C(OCC)=O)C=C1[N](=O)=O)F)(=O)=O,7.346834182739258,6.641789793968201,2.3654918372631073
143DA3C954AAD2DC_D04C484AECFEB2BA_6041_UN,CC5CCN(CC1=NC4=C(C(=N1)NC2=CC=C(C)C=C2)C3=C(CCC3)S4)CC5,7.020936012268066,6.207308530807495,2.365454614162445
62A7556CF7F15212_0FFA58A2DBCEA0AD_6026_UN,[S](=O)(=O)(C1=CSN=C1C2=CC=CC=C2)N(C4CCC3=C(C=N[N]3C(C)C)C4)C5CCC6=C(C5)C=N[N]6C(C)C,8.015270233154297,7.533145785331726,2.3654108941555023
9ADE6EF779A53495_63351FBB55D8EBA2_6041_UN,CC1CCC2=C(C1)SC3=C2C(=NC=N3)NC5C4C6CC7C4CC8C5C6C78,7.275613784790039,6.546948552131653,2.3654023706912994
1BEA4CB7A21D5963_FD7597B4C13D512C_6031_UN,CC1=N[N](C(=C1C(=O)OCC(C(N)C2CC2)C3CC3)C(F)(F)F)C4=C(C=C(C=N4)C(F)(F)F)Cl,7.9461517333984375,7.441033959388733,2.365376263856888
1470A1DCF3B71002_13B34AEC80FF98F6_6026_UN,FC(F)(F)C1=CC(=C[NH]1)[S](=O)(=O)NC(CC(=O)N3CC2=NN=C([N]2CC3)C(F)(F)F)CC4=C(C=C(C(=C4)F)F)F,7.941965579986572,7.435487747192383,2.365349769592285
7780D1747DC129B1_453185E1220D0A92_6029_UN,COC(=O)C2CCC1=C(I)[N](N=C1C2)[S](C3=C(C)SC(=C3)B(O)O)(=O)=O,7.997673034667969,7.509807705879211,2.36531725525856
D2A9591719F43116_699869EAB317CFD2_6031_UN,COC1=C(C=CC=C1)C(N)(C(=O)OCC3(CCC2=C(C(=C(C)C(=C2O3)C)O[Si](C)(C)C(C)(C)C)C)C)C(F)(F)F,7.639375686645508,7.032194256782532,2.365229994058609
9BAF4C3F0D03D2FC_65F977A327FE8CAA_6029_UN,N(C(CC(=O)N2CC1=NN=C([N]1CC2)C(F)(F)F)CC3=C(C=C(C(=C3)F)F)F)[S](C4=C(C)N=C(S4)[S](=O)(=O)OC5=C(C(=C(C(=C5F)F)F)F)F)(=O)=O,7.966655731201172,7.468577861785889,2.3652223348617554
C3BFC9143F7FD660_39425066E2E00DF1_6031_UN,CC1(CCN(C1)C2=C(C(=C(C(=C2F)F)F)F)F)C(=O)OCC3CN(C3)C4=C(C=C(C=C4)C(F)(F)F)Br,7.919400215148926,7.405704140663147,2.3651221096515656
CF3411CEF95309BB_B2AEA131F75A0233_6041_UN,C1(=NC(=NC(=C1)C2=CC=CC=C2)C3=CC=CS3)NC(C4CC4)C5OCCOC5,7.248683929443359,6.5115296840667725,2.36503666639328
F2B4030EBC4E49B9_CEDA8B7156F5B50F_6028_UN,N(C1C2CC(C1)C3CC23)[S](C4=NN=C([N]4C)C6=CC5=C(CCC(C5)C(C)(C)C)S6)(=O)=O,7.942963123321533,7.437301158905029,2.3649872541427612
CC97452FB5CB47E4_E422F58675CC5781_6041_UN,CCOC(=O)C2=C[N]1C=CN=C(C1=C2)NC4C[N]3C=C(C(C)(C)C)N=C3CC4,7.296278953552246,6.575071573257446,2.3649752736091614
B832F4F8E23D573F_1415E5EEF975515A_7009_UN,CCC1(CC1)[S](=O)(=O)NC(=O)C2=N[N](C3=C2CCC3)C4=C(C=C(C=C4)Cl)Cl,7.563589572906494,6.931494355201721,2.3649688065052032
9F59BAFFB2D12F80_C93DE218667B5B8C_6038_UN,CN6CCN(CC(NC(=O)C2=C1C=N[N](C1=NC(=C2)C3CC3)C4CCCCC4)C5=CC=CC=C5)CC6,7.285508632659912,6.56082284450531,2.3648914992809296
26C2DE47FD750431_47D248AB4DE27EE6_6029_UN,N(C(CC(=O)N2CC1=NN=C([N]1CC2)C(F)(F)F)CC3=C(C=C(C(=C3)F)F)F)[S](C4=C[N](N=C4C(OC)=O)C)(=O)=O,7.910445690155029,7.394095301628113,2.3648742139339447
23CAF7F4557EAC2D_A28E184F76947291_6038_UN,N(CCCC(=O)N1CC2=C(C1)C=CC=C2)C(C(C(C)C)N3CC(OC(C3)C)C)=O,6.820601940155029,5.9410011768341064,2.3648510575294495
D726EC597322FADF_5120316DFE04C54D_6038_UN,O(CC1=NC(=NO1)C2=CC=CO2)C(=O)C4=C3C=N[N](C3=NC(=C4)C5CC5)C6CCCCC6,7.158266067504883,6.391277551651001,2.364807903766632
3094B521442738AF_F0D0B8D55E1EBA99_6039_UN,CC(OCC(NC1=NC(=CS1)C2=CC=C(C)C=C2)=O)C3=C[N](N=C3)C4=CC=CC=C4,7.239213943481445,6.499218702316284,2.364799916744232
B4EEDB01472EBC8B_2A1FCC31D90F1CAA_6029_UN,CC2CCC(N[S](C1=CC=C(C(C(C)C)C#N)C=C1)(=O)=O)C(C2)N4CCC3=C(C=CC=C3)C4,7.580349922180176,6.954076170921326,2.3647927939891815
