molecule,smiles,target_affinity,antitarget_affinity,weighted_score
DC88BDD801C7257C_3BCC207D08A7F9AA_6038_UN,CCCCCCCCCC1=NC5=C(C(=C1)OC(=O)[C@H]2[C@@H](CN(C2)C3CCOCC3)C4=C(C=C(C=C4)F)F)C=CC=C5,7.28212308883667,7.754351019859314,1.4663598239421844
EFB5FB0E33625567_CBD81AA07AC61A42_6029_UN,C1CC3=C(CC1)C=C2CN(CCC2=C3)[S](C4=CC5=C(C=C4)C6CCC5O6)(=O)=O,6.968233108520508,7.336020469665527,1.4662177562713623
195D672A3D2C04B9_DFD92352360195AB_6038_UN,CC(NC(=O)C3CCC2=NN=C(C1CC1)[N]2C3)C4=C(C=C(C=C4)C#N)F,7.156659126281738,7.587366580963135,1.4661341905593872
AEACEBC5166E81E4_CBD9331CF9AEA97A_6038_UN,CC3=C(NC(=O)C1=CC2=C(C=C1)C=C(C#N)C=C2)C=N[N]3C4=C(C=CC=C4)F,6.986170768737793,7.360214829444885,1.466009646654129
24A2C94423AAFF94_264CFC43743C3593_6035_UN,CC1=NOC(=N1)[C@@H]2NC[C@H](C2)OC5=CC=C([N]3C4=C(C(=C3C)C)C(N=CN4)=O)C=C5,7.100919723510742,7.513295888900757,1.4659478068351746
5232F155BDE4AFAE_F6C69E15C75694D1_6038_UN,CC(C)CCC[C@@H](C)[C@H]5CC[C@H]6[C@@H]4CC=C3C[C@@H](OC(C(C)(C)C1=CSC(=N1)C2=C(C=CC(=C2)F)F)=O)CC[C@]3(C)[C@H]4CC[C@]56C,7.343335151672363,7.836616635322571,1.4658726751804352
F40766EF7AD64164_289812630202F1A5_6029_UN,CC1(C)OB(OC1(C)C)C2=C(C=N[N]2[S](C3=NC(=N[N]3COCC[Si](C)(C)C)CO[Si](C(C)(C)C)(C)C)(=O)=O)Cl,6.808615207672119,7.123703956604004,1.4658372402191162
94244E7CD60C0902_18F26DE6F644225C_6038_UN,N(CCCC(=O)N1CC2=C(C1)C=CC=C2)C(=O)C3=N[N](C=C3)C4CCN(CC4)C(=O)OCC6C5=C(C=CC=C5)C7=C6C=CC=C7,6.916256904602051,7.267774224281311,1.4654262363910675
3CADD5ED052F60D6_9CA279B8ACA3BCAD_2201_UN,CC1=CC2=C(C=C1)[NH]C3=C2CCC4=C(C5=C(N=C34)SC6=C5CCC6)C7=CC=C(C=C7)OC(F)F,7.404529571533203,7.91896116733551,1.4653086960315704
9F1C32928714F041_514C6D56AE3788EE_6038_UN,N(CC1=NC2=C(C=N1)COCC2)C(=O)C3CC4CCCC(C3)C45SCCS5,6.816544532775879,7.135222315788269,1.4651277959346771
FF5EFFDBBCED96EA_5DE368D5FBE6EC0B_6038_DP,N3CCC2(CCC(NC(C1=C(N=C(C(N(C)C)=O)C=C1)C)=O)CC2)CC3,6.898330211639404,7.244294881820679,1.4651090502738953
EF198F7E62C2E750_1D0F43DC75BCB8E0_6041_UN,CCOC(=O)C(C)C[N]1C=C(C=N1)N[C@@H](CC2=C(C=C(C=C2)B(O)O)F)C(=O)O,6.590603828430176,6.83420991897583,1.4649463891983032
185412ECCEED5335_D2076B485DB36274_6041_DP,N1CC(C1)C2=N[NH]C(=C2N[C@@H]3CC(C(O)=O)C[C@@H]3[N]4C=C(N=N4)C(C)(C)C)C(=O)O,6.870567321777344,7.207647085189819,1.4648320078849792
EA123C287A527711_0BC359D05B6D47A3_6041_UN,FC1=CC2=C(C(=C1)F)C(=C(C#N)C=N2)NC3=CC(=NC4=C3CCCC4)C,7.086950302124023,7.4963438510894775,1.4646924138069153
B9F52FC966FAB55A_A1F90C19267E66D8_6031_UN,O(C(=O)C1=CC=C(C=C1)[S](F)(F)(F)(F)F)CC2=C(N=C(CCCC)[N]2CC3=CC=C(C=C3)C4=C(C=CC=C4)C5=NN=N[NH]5)Cl,7.1266889572143555,7.54937481880188,1.4646578431129456
9A003A8613F6761A_F6398BF811D0F74F_6026_UN,CCOC(=O)C1=CC(=CC(=C1)COC)[S](=O)(=O)N[S](C2=NN=C(C)C=C2)(=O)=O,6.757306098937988,7.056910157203674,1.4646234810352325
06D9DDC60F0D2E7D_689F748A9757FE0A_6038_UN,CC(C)C1=NOC(=N1)C(NC(=O)C2=N[N](C(=C2)C3=CC=CS3)C4=C(C=C(C=C4)F)F)C5CCOCC5,7.066370010375977,7.469116568565369,1.46453258395195
2BDB6DC47A47D10A_51BBC6D282CCD012_6038_UN,CCN3CCOC(CCOC(C1CCCN1C(C2=CC(=C(C=C2)[N](=O)=O)C)=O)=O)C3,7.032405853271484,7.423835635185242,1.464529126882553
46F271DBE3809A47_A749EE3771B6135C_6038_UN,CCN(CC)CC1=C(C=CC=C1)NC(=O)C2CCN(CC2)C3=C(C=C(C=C3F)C#N)F,7.086993217468262,7.496673226356506,1.464488297700882
5DDACCB0AE487DB2_A7FA7A999F6D862B_6035_UN,CC(C)(C)C4=NC=C(COC1=C(C=C(C=C1)F)C(=O)C2=CN(C(C(=C2)C#N)=O)C3CCCCC3)S4,7.045312404632568,7.441234827041626,1.4643862843513489
F59359D9EF931C1A_A1C399B10D634E50_6038_UN,CC1CCN(CC1)C2=CC(=CC=C2)NC(CSC4=NN=C(C3=CC(=C(C(=C3)OC)OC)OC)[N]4C5=C(C=CC=C5)F)=O,7.032951354980469,7.424761772155762,1.4643800258636475
71F75DF391F35EAD_543E7584625647D0_6038_UN,COC1C(CCC(C1)C2=CC=CC=C2)NC(=O)CCCCCC#CC#C,7.200664520263672,7.6484880447387695,1.4642984867095947
F05D18FC470B821C_6DBF7B67818E01E7_6041_UN,C1(=CC2=C(C=C1)[NH]C=C2C3CC3)NC5=C(C[S](C)(=O)=O)C=C4OCCOC4=C5,7.102347373962402,7.517398953437805,1.4642981588840485
0507EAACBFE4A991_0139B30C4F78B7C1_6029_UN,CC(C)(N[S](C2=CN=C(N1CC(CC(OC)=O)OCC1)C=C2)(=O)=O)CC(F)(F)F,7.207143306732178,7.657303810119629,1.464165449142456
8D9702D0D8138409_E5CE375324BE80E7_6041_UN,COC(=O)C1=C(C(=CC(=C1)NC2=C(C(=C(C=C2F)F)F)[N](=O)=O)[N](=O)=O)F,6.746479034423828,7.043167352676392,1.4641035199165344
30EECB4CB1DE3872_9E571E9B0EE13967_6041_UN,CC1=N[N](C)C(=C1F)NC2=C(C(OC)=O)SC3=C2CCC(C3)C(C)(C)C,7.238980293273926,7.700045466423035,1.4639461934566498
5081D738FD187664_CC0FB2B69C0DAE44_6028_UN,CN(OCC(F)(F)F)C(=O)CN[S](C2=NN=C(COC1=CC=C(CC)C=C1)[N]2C(C)CCCC(C)C)(=O)=O,6.989154815673828,7.366971373558044,1.4639262855052948
AE28D5773A81375A_71F8A70C37CD06B0_6038_DP,N4CC[C@@H]([C@H](CNC(C2=N[N](C1=C(C=C(C)C=C1)C)C(=C2)C3=CC=C(C=C3)F)=O)C4)C5=CC=C(C=C5)F,7.090856552124023,7.502599239349365,1.4639071226119995
C74EED186DB2C600_290ECEC821AF559E_6038_UN,CC(NC([C@]3([C@@H]2CC=C1C=C(C(C)C)CC[C@@H]1[C@]2(CCC3)C)C)=O)C4=CC=C(C=C4)F,7.081363677978516,7.489942193031311,1.4639070332050323
1F0ABB0C4286C12A_F0765C1833686D04_6034_UN,C1CC(CNC1)C2=CN(C=N2)CC(CCCCCCCCCCCC)C,7.187791347503662,7.631977319717407,1.4638083577156067
6A815D7E8A25EBDD_D45055530FFDCD37_6031_UN,O(C(=O)CSC1=NN=N[N]1CC(F)(F)F)CC2CN(C2)C3=C(C=C(C=C3)C(F)(F)F)Br,7.199728488922119,7.64789891242981,1.463804304599762
4C2C0FCC881D8F5C_DC6B9C1D634F76A7_6038_UN,N([C@@H]1C[C@H](C1)C2=CC(=C(C=C2)F)Br)C(=O)C4CC3=CN=C([N]3CC4)C5=CC=CC=C5,7.069528579711914,7.474351167678833,1.4637652039527893
3E48501DF66BBEC7_54565231D477BA45_6041_UN,C1(=NC=C(C=C1)C2=CC=NC=C2)NC3=CC(=C(C=C3)F)N([S](=O)(=O)C4=CC=CC=C4)[S](=O)(=O)C5=CC=CC=C5,6.74289608001709,7.038889646530151,1.4637288451194763
E90770C2670A2C01_61118BD3BA4F6B20_7005_UN,N6=C(C1CC5(CN1C(=O)OCC3C2=C(C=CC=C2)C4=C3C=CC=C4)CCSCC5)[NH]C7=C(C=CC=C67)C#N,7.070517539978027,7.475985646247864,1.4635283052921295
ABFF8704B6447CA1_573EA3590033B117_6038_UN,O(C(CCC#C)CCC1=CC=CC=C1)C(=O)C3=C2C(=NOC2=NC(=C3)C4=CC=CS4)C5CC5,7.2696943283081055,7.741688251495361,1.4634281396865845
8725233D4094D92F_1576AEF80C10D327_6039_UN,CC1CCCC(C1)C2CCCCC2OCCC45CC3CC(CC(C3)C4)C5,7.016332626342773,7.403984785079956,1.4633440375328064
CEFE8E5FEE3886BB_20DD372A982DE212_6031_UN,O(C(=O)C1=C2C(=CC(=C1)F)[NH]C(=N2)CCl)CC3=CC(=NC(=N3)[N]4N=C(C)C=C4C)C,7.206933498382568,7.658148884773254,1.4633218348026276
C7A3A690C84B00F7_0D7C855F98AA394F_6039_UN,O(C1CCOC(C1)C2CCOCC2)CC(NC3=NN=C(CCCCCCCCC)S3)=O,7.015375137329102,7.402857303619385,1.463232159614563
91504FB9B9956C01_8DB112179718D77B_6034_UN,CC3=NC1=C(C=N[N]1C2=NC=CC=N2)C(=O)N3CCNC5=NC4=C(N)[NH]C=NC4=N5,6.821667671203613,7.145111083984375,1.462834358215332
189FB6E7C6F24520_8BBBFE7F1CF18864_6028_UN,CCOC1=C(C=C(C=C1)Br)[S](=O)(=O)N(C)[S](C2=C(C=C([N](=O)=O)C=C2F)F)(=O)=O,6.835939407348633,7.164237976074219,1.4627609252929688
A1389A2F3AB898C6_4473F81781325FB9_6031_UN,O(C(=O)C2=C1C=CC=CC1=NC3=C2CCCC3=CC4=CC(=C(C=C4)Cl)Cl)CC[S](F)(F)(F)(F)F,7.190517902374268,7.637071490287781,1.462714284658432
75BFA0EFDDE64A97_2AAA9B9E10103C61_6038_DP,N1C[C@@H](NC(CCCCCCCCCCCCCCCCC)=O)[C@H](C1)[N]2C=CC=N2,7.2225799560546875,7.679970979690552,1.4626017212867737
B8B27D5C973AECBF_75C189BB9EE51CCE_7022_UN,C1(=CC(=C(C=C1)F)[N](=O)=O)NC2=CC=C(C=C2)N5C(=O)C4=C3C(=CC=C(C3=CC=C4)[N](=O)=O)C5=O,6.695089340209961,6.9766974449157715,1.4625662565231323
93CF9968637F6BF7_E4CC86F6090FD5D7_2267_UN,NCCOCCOCCOCC#CC1=N[N](CC[S](CC)(=O)=O)C=C1C,6.922118186950684,7.2798157930374146,1.4622563421726227
CE390B387CCEFFD0_6C78DA2A5BB65C8C_6041_UN,C1(=NC(=NC(=C1)C2=CC=CC=C2)C3=CC=CS3)NC5CCC4=NC(=C[N]4C5)C6=C(C=CC(=C6)F)F,7.145874500274658,7.578373074531555,1.4620946943759918
77938E0E46CAAF5C_C10408DF31B83CE7_7019_DP,CCCCCCCCCCCCCCCCCC=CC[C@@H]1CCC[C@H]1N,7.253170013427734,7.721447587013245,1.462084323167801
5FDBDED4B9C02904_3D0171BE961828A3_6031_UN,O(C(=O)C1(CCOCC1)C2=CC=CS2)CC3=CC(=C(OC)C=C3)B(O)O,7.08047342300415,7.491260647773743,1.4620279371738434
953E74253BBA2EB8_3B833EF2D3934F25_6038_UN,O(CC1=CSC(=N1)C2OCCO2)C(=O)C3=NC=CN4CC[S](=O)(=O)N=C34,7.005185604095459,7.390941023826599,1.4619798362255096
612F38F59B9BBE87_78F351426CF00091_6041_UN,CC1=C(C=C(C=C1)C2=N[NH]C=C2NC4CCC3=NC(=C[N]3C4)C5=C(C=C(C=C5)F)F)C,7.203869819641113,7.655898809432983,1.4619457125663757
94DC4B8F1D1CAC86_871BEB6465586D71_6031_UN,CC(C)N(C(C)C)C1=NC(=C(C(=N1)Cl)C(=O)OC[C@H]2C[C@@H](C)NCC2)Cl,6.558297157287598,6.795165419578552,1.4619230926036835
47E53E846C3DE111_3370470913C64522_6038_UN,CC(C)OCCN5CCC(NC(C2=C1C=CC=CC1=NC3=C2CC(CC3=CC4=CC=C(OC)C=C4)C(C)(C)C)=O)CC5,7.068710803985596,7.475786089897156,1.4618712365627289
1A4E6D7139A51195_559F144508DD9410_6038_UN,CC(C)C(NC(=O)C1CCCC2=C1C=CC(=C2)C#N)C3=NC(=NO3)C4=CC=NC=C4,6.941835403442383,7.307077050209045,1.4615276157855988
3F87EA0D9EA60888_56610D59847157FF_6038_UN,N(C1=C(N)[N](N=C1C2=CC=CC=C2)C3=CC=CC=C3)C(=O)C4=N[N](C=C4)C5=C(C=C(C=C5)[N](=O)=O)F,6.759176254272461,7.0635751485824585,1.461494892835617
D54F45C820363D7A_B77B1CFD18ABAEFA_6041_UN,OC(=O)C2=C1C(=C(C=C[N]1N=C2)N[C@H]3[C@H](CC3)C4=C(C=C(C=C4)F)F)F,7.015942096710205,7.405947327613831,1.4614816009998322
CAB396F0EBA1A03E_B306952199E5F0F1_6038_UN,O(C1=CC3=C(C=C1)CC2CCCCC2C3)C(C4=CC(=NC5=C(C(N)=O)N=C[N]45)C6=CC=CO6)=O,6.936761856079102,7.300445914268494,1.4614274203777313
C7C78CEC2904614D_3BECCA9523F12DF1_6038_UN,CC(=O)N1CCCN(CC1)C2=CC=C(C=C2)CNC(C(=CC3=C(C)[N](C(=C3)C)C4=C(C(=CC=C4)Cl)Cl)C#N)=O,7.042633056640625,7.4416704177856445,1.4613802433013916
9564081C1F6150B3_CB0C16A1E650BADA_6041_UN,C1(=NN=C(S1)C2=CN=CC=C2)NC4=C(C[S](C)(=O)=O)C=C3OCCOC3=C4,7.190763473510742,7.6393619775772095,1.461241990327835
8A6C7B29860F86B9_101ECE6ABF06DE74_6031_UN,O(C(=O)C1(CC(=O)C1)C2=CC=CC=C2)CC(C)(C)NC3CC[S](=O)(=O)C3,6.954891204833984,7.325356125831604,1.4608741104602814
C23E272829246280_132372436296F2B1_6038_UN,O(C1COCCC1=O)C(C2=C(C)N=C(S2)C3=C(C)C(=NN(C)C3=O)C)=O,6.4759392738342285,6.686846137046814,1.460804671049118
FB57D5D09F866347_943FE4424C8D1AC6_6031_UN,CC(C)N(C(C)C)C1=NC(=C(C(=N1)Cl)C(=O)OCC2CCNC2(C)C)Cl,6.562885284423828,6.803025841712952,1.4606159031391144
6A811EBDC21E168C_C2A91308F6A7DCF9_6038_UN,CC1=C(C(NC(=N1)N2CC(CC2)NC(C3=C([N](C(C)C)N=N3)C)=O)=O)C,6.554201126098633,6.7915260791778564,1.4605565667152405
C8D5AB31B166E60A_C162D8CE5617DAD3_6034_UN,O=C1N(C=NC2=C1C=N[N]2C3CC3)CC4=CC(=NC(=N4)[N]5N=C(C)C=C5C)C,7.313857078552246,7.804413080215454,1.4605472683906555
5E55A7DDEEA9ABC2_E98E95CE81F97C98_2267_UN,C(#CC1=NC(=CS1)C2CC2)C3=CN=C4C=CC(=N[N]34)NC5CCCCC5,6.985133171081543,7.366154789924622,1.4605170786380768
D778D08FBF0E8EAD_BB6ECFD9A1EFEA30_6038_UN,CC1=C(C=C(C(=C1)OC(C2(C)CCN(C2)C3=C(C(=C(C(=C3F)F)F)F)F)=O)F)F,7.212893009185791,7.669846415519714,1.4605081975460052
693311B09C9070A5_19D2A7885175FE30_6038_UN,COC1=C(C=C(C=C1)C4(CNC(C2=C[N](C)N=C2C3=CC=N[N]3C)=O)CCCCC4)OC,7.03476619720459,7.432372689247131,1.4604866802692413
5950ECAA3AD6060A_744307106755C140_6034_UN,C1CC(CNC1)C2=CN(C=N2)C(=CC(C3=C(C=C(C)C=C3C)C)=O)C(F)(F)F,7.2000508308410645,7.652767539024353,1.4604751765727997
90B9F8F203AFF13F_8431D55B980135A9_6038_UN,CC1=NOC(=N1)[C@@H]2CC[C@H](CC2)NC(C3=CC(=NC4=C3C=N[N]4C(C)C)C5=C(SC(=C5)C)C)=O,7.2014336585998535,7.654751300811768,1.4603701829910278
ED6C45CD93EE51E1_0AE30129A2C0786C_6041_UN,SC5=NC1=C(C=CC(=C1)NC4CCC2=C(C=NC(=N2)C3=CC=CC=C3)C4)C(=O)N5CC6=CC=CC=C6,7.045999050140381,7.447661519050598,1.4602529108524323
FCEC563A07653D72_08B2737E302741FE_6004_UN,OC1=C(C=NC(=N1)C2CCOCC2)C3=C(OCOC)C=CC(=C3)C(C)(C)C,7.381459712982178,7.895042657852173,1.460177719593048
53D7C240139F90C1_201133325DEB9491_6038_UN,CC1=N[N](C(=N1)C)CC2=CC(=CC=C2)NC(=O)C3CCN(CC3)C4=C(C=C(C=C4F)C#N)F,7.134331226348877,7.5657371282577515,1.4600283801555634
399D3A5B2BE6D73B_D96FF6396C32799D_6026_UN,[S](=O)(=O)(C2=CC1=C(C=CC=C1Br)S2)NCC(CC(C)C)CC(=O)OCCOC(C)C,6.7644147872924805,7.072719931602478,1.459874838590622
CB5BA77B7CA49EB8_9231495BF7B6598D_6041_UN,OC(=O)C2=C1C=CC(=CC1=NC(=C2)C3=CC=CC=C3)NC4=C(C=CC(=C4)[S](=O)(=O)N5CCOCC5)OC6=CC=CC=C6,6.904032230377197,7.258922338485718,1.459840476512909
78CF10D025703B46_779A9E63C6CAA5AE_6029_UN,N(CC1C[S](=O)(=O)C2=C1C=CC=C2)[S](C5=C3C=CC=C4CCC(=C34)C=C5)(=O)=O,6.8087663650512695,7.131945848464966,1.4598069787025452
603D377D2C8988C9_35F4FAAE089EDC88_6039_UN,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1OCC(N(CC(N(C)C)=O)CC(F)(F)F)=O,7.178761959075928,7.625301003456116,1.459786206483841
CF9D407719D621B5_47C8E3A85A7081B9_6038_UN,C[N]1N=C(N=N1)N[S](=O)(=O)C2=CC(=CC=C2)NC(C3=C(C)N=NC=C3)=O,6.674332618713379,6.95277202129364,1.4597536027431488
02827AC23CA647C8_80661919AC2E8674_6039_UN,N[S](=O)(=O)NCCCOCC(NC1=C(C(OCC)=O)C(=C(S1)CC)C)=O,6.64530086517334,6.9144446849823,1.459467351436615
3E79C02431058190_865D5D55B5663B34_6038_UN,CC2=NC(=C(CCOC(CSC1=NC(=C(C(C)=O)C=C1C#N)C)=O)S2)C,6.851046562194824,7.1888792514801025,1.4593871235847473
E8AFC6D3E6393F3E_1E15B14D02ED1F99_6003_UN,O(C1=CC=C(C=C1)C2=NN=CS2)C3=CC=C([S](CC(C)C(=O)O)(=O)=O)C=C3,7.000280857086182,7.387923955917358,1.4593378901481628
FA8577F89B8B2F28_3E5E15D6944DD3D4_6041_UN,CCCCOC1=CC(=C(C=C1)C(=O)O)NC3CCC2=NC(=C[N]2C3)C4=C(C=C(C=C4)F)F,7.1669487953186035,7.610320329666138,1.4592085480690002
302D03BEA5792DF3_BFA58E996F9F3D50_6029_UN,CN(C(C)C1CCCCC1)[S](C2=CC(=C(F)N=C2)OCC(F)(F)F)(=O)=O,7.019858360290527,7.41421103477478,1.4592000842094421
31B0C8CCED230CFF_5DD0595A78EBB462_6031_UN,O(C(=O)C1=C[N](N=C1)CCC(F)(F)F)CC3(CCC2=C(C(=C(C)C(=C2O3)C)O[Si](C)(C)C(C)(C)C)C)C,7.289159774780273,7.773630857467651,1.458936631679535
CFE34741C0720784_18630683447AD2B0_6031_UN,CC(C)(C)[N]2C=C(C(=O)OC[C@H]1CC[C@H](CO[Si](C(C)(C)C)(C)C)CC1)C(=N2)C3=C(C=CC=C3)Cl,7.280541896820068,7.762513518333435,1.458656758069992
F0CBA4AA3BEF01E0_E4B045A527F58FF6_6038_UN,CC#CC(C)(C)C1=CC=C(C=C1)OC(=O)C2=N[N](C3=C2CCC3)C4=CC(=C(C=C4)F)F,7.285840034484863,7.769580125808716,1.4586549401283264
02F4B1C5E334F4D6_414093D931B41F03_6041_UN,OB(O)C1=C(N=CC=C1)NC2=C4C(=NC(=C2)C3=CC=CC=C3)C=CC=C4,6.811059474945068,7.136549353599548,1.458647459745407
D0090B7CCCBA0D53_6561232679402541_6038_UN,CC(NC(C1=C(C)N=C(S1)C2=C(C)C(=NN(C)C2=O)C)=O)CC3=CC(=C(C=C3)C)F,7.175098419189453,7.6220011711120605,1.4585975408554077
10A2E46D40242E37_A6280C96E4F94A4B_6029_UN,CC(C)N(C(C(C)C)C(=O)O)[S](C1=C(C(=C(C(O)=O)C(=C1F)F)F)F)(=O)=O,6.5045366287231445,6.728060007095337,1.4584916234016418
690F04427000071C_BBA4B6B1E19F804E_6041_UN,C2(=C(C(=C1CCCCCCC1=N2)C#N)C#N)NC3=CN=C(N(C)C)N=C3,7.0012359619140625,7.390632629394531,1.458261489868164
7F98A382B0BE5AD8_C7FEFBDEDAD50201_6029_UN,COC1=C(C=C(C=C1)C(N[S](C2=CC(=C(F)C=C2)C3=NN=C(Cl)S3)(=O)=O)C(=O)O)OC,6.814518928527832,7.141767859458923,1.4581930339336395
EE237B4D5EB9C88A_24F37317F9DB38CD_6041_UN,CC5=CC1=C(N=C(N=C1NC3COC2=C(C=C(C=C2F)F)C3)C4CC4)S5,7.0345869064331055,7.435398101806641,1.458038330078125
E89068E51BA82A3A_EF18731822D836FE_6038_UN,CC(C)CCC(NC(C1=C(NC(C(C)C)=O)SC(=C1C)C)=O)C(C)(C)C,5.968489646911621,6.014028429985046,1.4579683244228363
CCDBFDCE9AF20522_2DA63ECF9DBE93FF_6034_UN,COC1=CC2=C(C=C1)N(C(=N2)CC3=CC=C(C=C3)F)CC5(CCC4=C(C(=C(C)C(=C4O5)C)O[Si](C)(C)C(C)(C)C)C)C,7.1934967041015625,7.647373914718628,1.4579662680625916
8EA5F110993A0421_E53D9A1F01AB5799_6035_UN,NCC12CC3CC1C2C3OC5=C4CSCCC4=NC(=N5)C6=CC=C(C=C6)C(F)(F)F,7.28532075881958,7.769874572753906,1.4579148292541504
F0F03E70D6D71408_B08653F65D2DA48E_6039_UN,O(C(CCC(=O)O)C1=CC2=C(C=C1)NC(=O)CC2)CCCCOC3=CC4=C(C=C3)C=CC(=N4)OCCCCOC5=CC6=C(C=C5)C=CC(=O)N6,7.082156181335449,7.499184489250183,1.457767814397812
2F1F3C824CEA3AFF_22CE76034D93673A_6038_DP,N1C[C@@H](NC(CCCCCCCC=CCC=CCCCCC)=O)C[C@H](F)C1,7.145291805267334,7.583383798599243,1.4577539563179016
EB587BE3BE167A1C_31BD1A6BCAFAF5A0_6031_UN,CC(C)(C(=O)OC[C@@H]1C[C@@H](CC[C@H]1C(C)C)C)C2=CSC(=N2)C3=C(C=CC=C3F)Cl,7.30579137802124,7.797550916671753,1.4576281905174255
10A2ED844A1BD57F_003EECABCA515701_6041_UN,FC1=C(C(=C(C(=N1)F)NC4=C(C2=NN=N[N]2[C@@H]3C[C@H]3C)C=CC=C4C)C#N)F,7.312150001525879,7.806052923202515,1.457610309123993
E99EA02261CBCDC3_F4AF00892200BD69_6038_UN,COC(=O)C2=C1CCCN1C(=O)C=C2OC(C3(C)CCN(C3)C4=C(C(=C(C(=C4F)F)F)F)F)=O,7.1817803382873535,7.632308125495911,1.4575492441654205
4E3CC4D724CD9A6A_1F0040BE0E313EA6_6038_UN,O(CC1=CC(=CC=C1)OCCCC2=CC=CC=C2)C(=O)C4=C3C(=NOC3=NC(=C4)C5=CC=CS5)C6CC6,7.202230453491211,7.659759879112244,1.4574105441570282
55D6DC299FBB5AE1_512ADB8C104C5C21_6041_UN,CC2=C1N=C(C=C([N]1N=C2)NC3=CN=C(N=C3)N4CC5CCC(C4)O5)C,6.845945358276367,7.184758901596069,1.4573761820793152
44929965B73C56F1_7243747A956344A9_6027_UN,FC(F)(F)C(F)(F)OCCN(CCOC(F)(F)C(F)(F)F)[S](CO)(=O)=O,5.658498764038086,5.601549386978149,1.4573367238044739
44929965B73C56F1_7243747A956344A9_7015_UN,FC(F)(F)C(F)(F)OCCN(CCOC(F)(F)C(F)(F)F)[S](CO)(=O)=O,5.658498764038086,5.601549386978149,1.4573367238044739
43F2E73F69248F12_35F91C97FF2DBD28_6029_UN,C[N]3C=C(N[S](C2=CC1=C(N=C(Cl)C=C1Cl)C=C2)(=O)=O)C(=N3)C4=CC=NC=C4,6.751584053039551,7.059160828590393,1.457213431596756
5172570AA92F0553_12C6F56ED39C485B_6035_UN,CC(OC2=C1CSCCC1=NC(=N2)C3=CC=C(C=C3)C(F)(F)F)(C#N)C(F)(F)F,7.263236045837402,7.741425514221191,1.4571669101715088
795BD9D7AA0C01AB_2B7A4ABBB28532AE_6038_UN,CCCOC1=CC=C(C=C1)C(=O)CNC(=O)C2=CSC(=N2)C3=CC(=CC=C3)[S](=O)(=O)NC4CCCCCCC4,6.915766716003418,7.279189586639404,1.4563745260238647
806D4562B63C4AFF_CB36C4373282D308_6029_UN,N(C1=C[N](N=C1)CC2=CC=C(C=C2)C#N)[S](C3=C(C(=C(C(O)=O)C(=C3F)F)F)F)(=O)=O,6.917639255523682,7.281835913658142,1.456262320280075
336233A964367D80_98BBA61E0B553CF6_6038_UN,O(C1CCN(CC1)C(=O)C2=C(C=CC=C2)F)C(C=C(C=CC=C(C)C=CC3=C(C)CCCC3(C)C)C)=O,7.090643405914307,7.5126941204071045,1.4561228156089783
9AC8B9CC6852A358_7440834FCE745F9E_6004_UN,OC1=C(C=NC(=N1)C2CCOCC2)C3=CC=C(OCCN(CC)CC)C=C3,7.35373592376709,7.86384117603302,1.4558550417423248
FD99E08C53FE6DEC_31B48ECF7AAA6695_6038_UN,CC(NC(=O)C3CCC1=C(C=NC(=N1)C2CC2)C3)C4=C(C=NC=C4F)F,7.048915863037109,7.457464694976807,1.4558173418045044
83D70B337FACFABC_ED6D7ADA3480F3C5_6031_UN,CSC1=C(C(=NC(=N1)C(C)C)C)C(=O)OC[C@@H]3CN(CC2=CC=CC=C2)C[C@H]3C(F)(F)F,7.221843242645264,7.688092231750488,1.4557740688323975
1ED8C07EDEAD6DD3_0714B1DF23CC2D14_6038_UN,N(CCC2CCC1(CCOCC1)CO2)C(=O)C3(CCN(CC3)[S](=O)(=O)C4=CC=CS4)C5=CC=CC=C5,6.996657371520996,7.388431191444397,1.4553339779376984
7EADE16B71157792_CE8AAEC1173F46D8_6038_UN,N(CC1=C2C(=NC=C1)CCCC2)C(C3=CC(=C(N(C)C)C=C3)[N](=O)=O)=O,6.847220420837402,7.189374804496765,1.4551893174648285
48DC697221641D1D_6A0702B97570ADE0_6038_UN,CC(OC(=O)C2=C(NC(=O)C1CC1)SC=C2C3=CC=CC=C3)C(C)C#C[Si](C)(C)C,7.116568565368652,7.548590898513794,1.4551253914833069
09B840C28FB4008C_E353D809D493EFF3_6031_UN,CC2=NC1=C(C#N)C=N[N]1C(=C2CCC(=O)OCC(CCCCCCCC)CC)C,7.08148193359375,7.501918911933899,1.4550427496433258
9E1AC7C58E65E0B9_9D2C5FF8652289AD_6039_UN,CC1=C2C(=NC=C1)C(=CC=C2)OCC6=NN=C(C3=CC(=NC4=C3C=CC=C4)C5=CC(=C(OC)C=C5)OC)O6,7.032472610473633,7.4365822076797485,1.4550359547138214
B8F5F4F7C1D0CF92_36BCE213F991E8AA_6041_DP,[NH]1N=CC2=C1C(=CC(=C2)NC3=C(C(OCC)=O)SC4=C3C=CC(=N4)CC(C)C)F,6.953834533691406,7.331881523132324,1.454923391342163
3B61DB569B46CC55_DD6DF03098D1674B_6041_DP,OC(=O)C1=NSC=C1N[C@@H]2CC(C(O)=O)C[C@@H]2[N]3C=C(N=N3)C(C)(C)C,6.827234745025635,7.163597464561462,1.454536646604538
