molecule,smiles,target_affinity,antitarget_affinity,weighted_score
0870876143F88BA7_0BF8C938AC6CE21A_6031_UN,O(C(=O)CCCOC1=CC=C(C=C1)Br)CCC3=C[N]2N=CC(=C2N=C3)Br,4.9904351234436035,7.056939959526062,-0.302269846200943
A6576DC2B1B31C1F_724DE5053F587DA0_6038_UN,CCOC3CC(OC(=O)CN2C(=O)C1CC=CCC1C2=O)C3(CC)CC,4.932735919952393,6.984159231185913,-0.30538350343704224
DED1BC846D06BF63_3F8DBEE003EB0944_6038_DP,CCOC(=O)C(NC([C@]23COC1(CNC1)[C@H]2CNC3)=O)CCCC(C)C,5.125407695770264,7.2432414293289185,-0.30702337622642517
A28A015764CC70D3_035F5AAC6E81404D_6031_DP,N4C[C@@H](CC(=O)OCC12CC(N)(C1)C3(O2)CCOCC3)O[C@@H]5COC[C@@H]45,4.688882827758789,6.665102779865265,-0.3099442571401596
07EDA88BC28746AF_437CAFD230F5E3E1_6038_UN,CC(NC(C(C(CC)CC)N1CCOCC1)=O)C(=O)N2CCCCC2C,5.026639938354492,7.118334650993347,-0.3121110498905182
D41B5A3F721436EA_D297281A67BA2528_6039_UN,O(CC12CN(CC1)CCC2)CC3=NC(=NC=C3)C5CC4=C(C=CC=C4)O5,5.100024700164795,7.220072507858276,-0.31502968072891235
DDB48A6601ADE761_4109C864F8609F6E_6038_UN,CC(NC(=O)[C@@H]1CC[C@@H](O1)C(=O)N2CCOCC2)C(C)N3CCOCC3,4.736354827880859,6.737993478775024,-0.31714028120040894
371399C0EB40A4B6_F3A3BBE7D9E92E0F_6039_UN,O(CCCC2=N[N]1C=CC=NC1=N2)CCOC3=CC=C(OCCC)C=C3,5.244104385375977,7.41557514667511,-0.31757697463035583
03B46E9CF0B1C51A_CA95F7729E206E9D_6038_UN,CCOC(=O)C1(CCOCC1)C(C)NC(C(CCCCCCCC)C)=O,5.1995344161987305,7.358558654785156,-0.3193845748901367
3FA25A0F881A21F1_798C81332C258590_6038_UN,CCC(C)C1=NC(=N[NH]1)C(C)NC(=O)[C@@H]2OCCO[C@@H]2C3=CC=CC=C3,5.209291458129883,7.374108910560608,-0.3212902247905731
3C19FBDF6430913F_E4727AAD6FBC988D_2875_UN,FC1=CC=C(C=C1)C2(CCOCC2)[N]3N=NC(=C3)COCCOCCBr,5.525041580200195,7.800833106040955,-0.32558324933052063
6EDA86A04020287F_21C142FAFFB5104F_6038_UN,CCOC(=O)CCCCCCCOC(=O)CC1CCC2(CC1)OCCO2,5.062032699584961,7.190113663673401,-0.3305525481700897
0C739EE659B04559_CEB667D9F6232955_6039_UN,O(CCSCC1=NC=CC=C1)CC4=C2C=CC=CC2=C3C=CC=CC3=N4,4.942687034606934,7.032581090927124,-0.3317487835884094
A13B807AA3D2D357_FB799B6B5D739D65_6031_UN,O(C(=O)C2CCC1COCCC1C2)CCCCN(C)CC3=CC=CC=C3,5.632856369018555,7.953084349632263,-0.3319568932056427
AE642CEF311721EF_DCE2B589504B5C6A_6038_UN,CCOC(=O)C(CC)(CC)CNC(=O)CC2CCC1(CCOCC1)CO2,4.6352128982543945,6.623993873596191,-0.332782506942749
8ED6BBDA541961F4_395938F6A9D453DE_6038_UN,CC3(CCCCCOC(=O)CCC1CCC(O1)C2OCCO2)OCCO3,5.157917022705078,7.32170033454895,-0.3333582282066345
2FB814CF4A4AC91D_CD96E4905A7B56AD_6034_UN,C1CNC(CC1)C2=NC(=CN2CCN(CCC)CCC)C3=CC=CC=C3,5.7145538330078125,8.067840099334717,-0.3363262414932251
EBE284A356B7AC68_9F997EC7E607BB65_6039_UN,O([C@@H]2CC1(CCC1)OC3=C2C=C(C=C3)F)CCCCCCCCCCC,5.578954696655273,7.894063353538513,-0.34159281849861145
7AB5A4688A4C4F06_4553476DDF2606C6_6038_UN,CCOC(=O)C(NC(=O)C1CCCN(C1)C(=O)N2CCCC2)CCOC,4.766026496887207,6.814594388008118,-0.3449192941188812
84E517EF9531EACF_1047458F60765900_6034_UN,BrC1=CC(=CC=C1)C3=NC2=C(C=CC=C2)N3CCC4=C(C=CC(=C4)Br)Br,4.813383102416992,6.878315687179565,-0.3453536629676819
A0565D6219BC03EE_750C3FE4CE93EC47_6034_UN,BrC1=CC(=CC=C1)C3=NC2=C(C=CC=C2)N3CCC4=C(C=CC(=C4)F)Br,4.813382148742676,6.878316640853882,-0.3453553318977356
E77BC0E29A8AE848_FEBAC5F0B0DC44F5_6038_UN,CCOC3CC(NC(=O)CN2C(=O)[C@H]1CC=CC[C@H]1C2=O)C3(CC)CC,4.966730117797852,7.0860960483551025,-0.34784191846847534
FC01F46DFAAE3F95_C1206ED73896985F_6038_UN,CC1=C(C(=CC=C1)F)OC(=O)C2CCCCN2[S](=O)(=O)C3=CC=CC=C3,5.24864387512207,7.4632309675216675,-0.3487793505191803
4CFC2019A6964E9F_513DD31A3EB18774_6038_UN,CCC(CC)C3CC(NC(=O)CCC1CCC(O1)C2OCCO2)CCO3,5.257627487182617,7.476804256439209,-0.34997570514678955
FC5E83269EAE06F9_AF1DF0949DC5A23B_2201_UN,FC(F)(F)C1=C(C=CC=C1)C2CCCCC3=CC4=C(N=C23)N=CC(=C4)Br,5.339813232421875,7.587241768836975,-0.3506180942058563
6F79EEAC367A2808_46619B2E351A9433_7005_UN,N3=C(C1N2CCN(C1)CCC2)[NH]C4=CC(=CC=C34)OCC5=CC=CC=C5,4.895857810974121,6.999073266983032,-0.3534471392631531
F417C24AC0E08FA5_F87B502B5D2AE899_6035_UN,O(CC12CN(CC1)CCC2)C3=CC=C(C=C3)C4=NC5=C(N=C4)C=CC=C5,5.029921531677246,7.178444266319275,-0.3539116680622101
EE83DA0F11E937AB_083333DD32EB6496_6038_UN,CCN(CC)CCCC(C)NC(=O)C3CCC1=C(C=NC(=N1)C2CC2)C3,5.774389266967773,8.173145651817322,-0.3554699718952179
3F99F9740EC494E7_0CA6A904A81E6CAD_6039_UN,O(CCOCCCCOCC1=CC=CC=C1)CC2=NN=C3[N]2CCOC3,5.548765182495117,7.87453556060791,-0.35713648796081543
4E8D2C19143BB621_99FC64962ACEDB40_6038_UN,CCCN(CCNC(C(C)N1CC(OCC1)C2=NC(=N[NH]2)C)=O)C(C)C,5.414860248565674,7.700242519378662,-0.36032164096832275
54FCD3871B523298_DA5F73A73748F461_6039_UN,CCOC(OCC)C(C)(C)OCC3CCC1(CCC2(CC1)OCCO2)O3,4.765241622924805,6.834156334400177,-0.36037562787532806
03C8AC59B5FBA34F_500F9353B0CC2216_6038_UN,CCOCC(NC(=O)[C@@H]1CC[C@@H](O1)C(=O)N2CCOCC2)C(=O)OCC,4.806204795837402,6.891862750053406,-0.362692266702652
38A3A9BF93F2313A_6F27386A20F6B40E_6038_UN,CCOCC(OC(=O)C1CCN(CC1)C(=O)N2CCOCC2)COCC,5.012637138366699,7.168130874633789,-0.3634610176086426
1D9B3CA6B128111E_E25067517D2F9992_6039_UN,O(C1=CC=C(C=C1)C2=NN=C3CCCC[N]23)CCCCCCCCCC,5.585244178771973,7.934478282928467,-0.36561453342437744
AB6E491A4F28F104_C8F8AFBB1E389DAC_6034_UN,BrC1=CC(=CC=C1)C3=NC2=C(C=CC=C2)N3CCC4=C(C=C(C=C4)F)F,4.837053298950195,6.937960863113403,-0.3664173483848572
5F21B1019299899E_FB2DADB2BC503F09_6039_UN,O(C1=CC=C(C=C1)C2=CC=C(C=C2)C(F)(F)F)CCC3=CC=CC(=C3)F,4.736344337463379,6.809142231941223,-0.37051233649253845
65A0744EF363CDC8_DC1036F1D1F9A0DB_6031_DP,N2CCC1(CCOCC1)C(C2)C(=O)OCCOCCOCCOCCCl,5.268887519836426,7.520779848098755,-0.3716973662376404
F6DF1972A955F964_5E9A1D1E06F84F15_6038_UN,CCOC3CC(OC(=O)CCC1CCC(O1)C2OCCO2)C3(CC)CC,5.130318641662598,7.336219429969788,-0.37184593081474304
51AA1694BCD68CE0_1B1DD3111E5C5653_6026_UN,FC1=CC(=C(C=C1)F)[S](=O)(=O)N2CCCC4(C2)OC3=C(C=CC=C3)C=C4,5.209979057312012,7.4432737827301025,-0.3724762797355652
B906E21781CF3516_399C27E6DDF030CE_6031_DP,N1CC2(CC1C(=O)OCCOCCNCCN(CC)CC)CCCCC2,5.18259334564209,7.414850354194641,-0.378544420003891
D27504ACCD2115E5_CD07B8EADC8E700D_2875_UN,CCCCCCCCCC[N]1N=NC(=C1)C2CCC(CC2)C3OCCO3,5.5787506103515625,7.943585515022278,-0.3789385259151459
A4DCEE613F4632D1_1FF708EB08E68CE3_6041_UN,C1(=NC3=C(C(=C1)C2=CC=CC=C2)C=CC=C3)NC45CCCN(CCC4)C5,4.862747669219971,6.991690039634705,-0.38101986050605774
BF07BD9AAC96EAF4_6D09ED7E98526034_6038_UN,CCCN(CCC)CCCOC(=O)C3CCC1=C(C=NC(=N1)C2CC2)C3,5.5670976638793945,7.932817459106445,-0.38251543045043945
F0C83F23702C3AB3_25503F5F913F3CD9_6039_UN,O(CC1=C(C=CC(=C1)C2=CN=CC=C2)F)CCOC3=CC=CC(=C3)CC,4.92574405670166,7.081562757492065,-0.3854280114173889
2C51EE29407E51B4_FB29394596805274_6038_UN,CC(OC(=O)C12CCCN(CCC1)C2)C3=C(C=CC=C3)C4=CC=CC=C4,4.645220756530762,6.715206265449524,-0.3911839425563812
E8E4C41CE0537028_61D4E5B1EAB6C098_2201_UN,FC(F)(F)C1=C(C=CC=C1)C2CCCCC3=CC4=C(N=C23)C(=CC=C4)Cl,5.259673118591309,7.5354132652282715,-0.391886830329895
76A7EAAE2F0D94E0_BEC2C042750C1111_2875_UN,ClC1=CC=C(C=C1)OCC[N]2N=NC(=C2)CCCCC3=CC=CC(=C3)Br,4.997011184692383,7.186024069786072,-0.392506867647171
D8F25A94AAFBD4E1_3C9EBB487DFFFC52_6038_UN,CCCCCCCCCCOC(=O)[C@@H]1C[C@]12CCOC3=C2C=C(C=C3)F,5.518637180328369,7.8840837478637695,-0.394425630569458
BD21F344A125E524_2EA14C2D0085EA65_2875_UN,FC1=CC3=C(C=C1)OC2(CCC2)C[C@@H]3[N]4N=NC(=C4)COCCCCO,5.692153453826904,8.126595854759216,-0.40279343724250793
EC90FFF2913153A1_46619B2E351A9433_7005_UN,[NH]2C1=CC=C(C=C1N=C2C3N4CCN(C3)CCC4)OCC5=CC=CC=C5,4.91297721862793,7.0884586572647095,-0.4033667743206024
C41EDC93D8CE2012_EB81639A9CE3ADCF_6039_UN,O(CCCOCC1=CC=CC=C1)CC2=NN=C(C=C2)OC3=CC=CC=C3,5.0893120765686035,7.329021334648132,-0.4074539244174957
010EC237BD5E39AE_29ABA7FCBC9F3CC1_6031_DP,N1CCC(CC1C2CCCO2)C(=O)OCCCN(C)CC3=CC=CC=C3,5.406206130981445,7.752983450889587,-0.40853145718574524
21C447C985771621_8BF5119151BD076D_6035_UN,O(CC12CCCN(CCC1)C2)C4=C3[N](C=CN=C3)C(=N4)C5=CC=CC=C5,4.869165420532227,7.037692546844482,-0.40910398960113525
0EAAA8B656F34426_42ED094143560C47_6038_UN,CCOC(=O)CSCC(NC(=O)[C@]12C[C@H]1COC23CCC3)C(=O)OCC,4.693746566772461,6.80420196056366,-0.4094049036502838
00D752C3E28640D9_7EBE9AB05983D1CB_6031_UN,O(C(=O)C1CCC(CC1)C2=CC=CC=C2)CCN(CCCC)CCCC,5.393707275390625,7.738099098205566,-0.4098670482635498
184B6FECD164A13D_A45BD266775BDC48_6038_UN,CC(C)C(CNC(=O)C1CCN(CC1)C(=O)C2CC2)N(CC=C)CC=C,5.242236614227295,7.55071759223938,-0.42080157995224
EA68967B64C35129_D6297D75C14104BD_6038_UN,CCCCCC(OC(=O)CC1CCC2(CC1)OCCO2)CC(=O)OCC,4.7657599449157715,6.9163453578948975,-0.4214990735054016
7A8A05792DE5A829_0AB900DD5B00BFC6_6039_UN,O(CC12CCC(CC1)CC2)CCOC(C3=CC=CC=C3)C4=CC=CC=C4,4.621780872344971,6.726700186729431,-0.42324426770210266
1D9B3CA6B128111E_2C9C358CD4AC8830_6035_UN,CCCCCCCCCCOC1=CC=C(C=C1)C2=NN=C3CCCC[N]23,5.542617321014404,7.95514702796936,-0.42374294996261597
F523C49667327B0A_6B4854F7382AA17D_6031_UN,O(C(=O)C1CCC(O1)C2CCCO2)CCCCN(C)CC3=CC=CC=C3,5.443765640258789,7.82542872428894,-0.42530590295791626
8B26995B32628E2F_BBF835F9CC141048_6003_UN,O(CC1=CC=C(C=C1)OCCC(F)(F)F)C2=CC=C3C(=C2)CCCC3=O,4.998034477233887,7.232622146606445,-0.42643213272094727
BFDFD52DDAC7769E_7EDEE70552AFBBB0_6034_UN,BrC1=CN(C(C=C1)=O)CC3=NC2=C(C=CC=C2)[N]3CC4=C(C=CC=C4)F,4.662555694580078,6.788718104362488,-0.4289828836917877
0316A0AE763B7847_C36C63A1480295AC_6031_DP,N5CC(CC(=O)OCC12CC(N)(C1)C3(O2)CCOCC3)OC4(CCC4)C5,4.887310028076172,7.09521484375,-0.4341011047363281
2B7E22FAD2E60F07_E72B725FD16ADEA9_6039_UN,O(CCC1=NN=C(O1)C2=CC=CC=C2)CCCOCCC3=CC=CC=C3,5.090012550354004,7.365730285644531,-0.43428516387939453
8B1BB05A453541D6_DA7B176ADF152A27_6039_UN,CCOC(CN3CCC(OCC2CN1CC(CCC1=O)O2)CC3)OCC,4.963040828704834,7.203719437122345,-0.43974874913692474
138E0230E488541B_5D602CD69A219ECE_6031_UN,O(C(=O)CCC1CCC(O1)C2OCCO2)CC(CN)CC3CCOCC3,4.831871032714844,7.031511008739471,-0.4417622238397598
19B52AA951D4DB40_5C1152609844DE6D_6035_UN,O(CCN2CCC1=C(C=CC=C1)C2)C3=CC=C(C=C3)C4=CC=C(C=C4)Br,4.794787406921387,6.982424974441528,-0.4420313239097595
630A4E6C39FD977A_B2D60AD6A7DC74C3_6039_UN,O(CCCCCCCC1=CC=CC=C1)CC2OC(=O)CC23CCOCC3,5.5675272941589355,8.013383746147156,-0.4425105154514313
A43EBDD76166FE84_03E9D65ACF66EE2B_6039_UN,O(C[C@]13CCC[C@H]1CN(CC2=CC=CC=C2)C3)CCC4=CN=CC(=C4)F,5.1127777099609375,7.407325267791748,-0.44271624088287354
48EB8AF95171E626_DFF8DD8C0F555E3A_6039_DP,O(C1(CCC2(CC1)OCCO2)C3=CC=C(C=C3)F)CCCCCCCN,5.296785354614258,7.6535176038742065,-0.4433528482913971
474DE23740BAE00D_0AC09FFE21E991F6_6038_UN,CCOC(=O)CSCC(NC(=O)C1CCC12CCOCC2)C(=O)OCC,4.5881242752075195,6.712543070316315,-0.4462830275297165
DC45A7C9FBBA57AF_BBAD2CC4255C8E3A_7022_UN,CCN(CC)CCOC1=CC=C(C=C1)OC2CCOC(C2)C3CCOC3,5.613847732543945,8.080402970314026,-0.4464544951915741
011EA31BD88D51A5_B8F521DA87548191_6031_UN,O(C(=O)CCC1CCC(O1)C2OCCO2)CC34CC(N)(C3)C5(O4)CCC5,4.723135948181152,6.897308647632599,-0.4498455375432968
6608F16EB65211EF_64271DFD1AD73206_6038_UN,CCOC(CCCNC(=O)C1CCN(CC1)C(=O)N2CCCC2)OCC,4.6822638511657715,6.849619030952454,-0.4549504220485687
36E8675442E2447D_FC843CA6F7459309_6035_UN,O(CCOCC1=CC=CC=C1)C3=C2[N](C=CN=C2)C(=N3)C4=CC=CC=C4,4.70869255065918,6.887571811676025,-0.45698630809783936
EDABE385E65E4BE3_564B298E1FE8E3E7_6039_UN,O([C@H]1CCOC2=C1C=CC(=C2)F)CC3=NN=N[N]3CCOCC(F)(F)F,5.2744140625,7.651389837265015,-0.464128315448761
54AEAB2895710F9F_5372E67AEAAB2FFD_6031_UN,CC1=C(N=N[N]1C2=CC3=C(C=C2)OCCO3)C(=O)OCCCCCCCBr,5.240789413452148,7.6071460247039795,-0.4645701050758362
42294F6C8A61414E_2535F28154B920BD_6038_UN,CCOC3CC(OC(=O)CN2N=C1CCCCCN1C2=O)C3(CC)CC,4.552331924438477,6.692397058010101,-0.4669658690690994
B157C2AE0C76D488_46A7A37A378DED8C_6038_UN,CC1=C(C=CN=C1)C(OC(=O)C23CCCN(CCC2)C3)C4=CC=CC=C4,4.39016056060791,6.480316638946533,-0.47007691860198975
F4E1BF496DB509B5_BE4702EECE6D72D2_6039_UN,CC1=CC(=CC=C1)C(OCC2=CN=C[N]2CC3=CC=CC=C3)C(F)(F)F,4.7639923095703125,6.979211330413818,-0.47041618824005127
BF7D8E0A935B0CE8_1EF42738B2956279_6031_UN,O(C(=O)C1CCC(O1)C2CCCO2)CC3(CN)COCC4COCCN34,4.383672714233398,6.473002135753632,-0.47107888758182526
749C32A009EBB8CA_52E91856698B6042_6041_UN,C1(=NC3=C(C(=N1)C2=CC=CC=C2)C=CC=C3)NC45CCCN(CCC4)C5,4.749561309814453,6.963886141777039,-0.4733532965183258
CF5A77D38E3A2533_E46E725AC614A6C0_6038_UN,CCOC(=O)C1(CCOCC1)C(C)NC(=O)CCCCN2CCOCC2,4.620866775512695,6.792611122131348,-0.47359156608581543
B0B2E99FD136AA51_D8687EAA39A28F29_6039_UN,CCOC(CN3CCN(CCOCC1=CSC2=NCCN12)CC3)OCC,5.014944076538086,7.31914222240448,-0.47441259026527405
FBD6979BC66BEF10_64C28E645310118D_7022_UN,C1(=CC(=CC=C1)C2=CC=C(C=C2)Cl)SC3=CC=C(C=C3)C4CCCCC4,4.886084079742432,7.152673006057739,-0.4784206748008728
70FC303FF11DC45D_28DFBF8A1346065D_6038_UN,CCOC3CC(NC(=O)[C@H]1O[C@H](CC1)CN2CCOCC2)C3(CC)CC,5.091953277587891,7.431453227996826,-0.481636643409729
BA64FC812493B537_6E0BB3D755C4B97F_7022_UN,C1(=C(C=CC(=C1)F)F)NC3CN(CC2=CC=CC=C2)C4(C3)CCCCC4,4.969673156738281,7.2692484855651855,-0.4822632074356079
16AE2A0F8BC95A6D_7EBCAAB6DC1D3879_6039_UN,O(CC(COCC1=CC=CC=C1)OCC2=CC=CC=C2)CC3COCO3,4.727048873901367,6.946400165557861,-0.4827512502670288
15B39C540E7729EA_720C91BAFFC5ABD5_7019_DP,CC(C)CCN(CCC(C)C)C(=O)C=CC1CCC2(CN1)CCOCC2,4.948026657104492,7.241427659988403,-0.4830440878868103
3007D3533779E23C_B8D6107C98291FBF_6038_UN,CCCCCC(OC(=O)C2CCOC1(CCOCC1)C2)CC(=O)OCC,4.8430070877075195,7.1029245257377625,-0.4841863065958023
E3F25C9259276184_EF987C486F08F695_6039_UN,O(C1(CCC2(CC1)OCCO2)C3=CC=C(C=C3)F)CCCCCCCC,5.397187232971191,7.842027425765991,-0.484333336353302
E3F25C9259276184_BBEC45F76E6E6EB7_6039_UN,O(C1(CCC2(CC1)OCCO2)C3=CC=C(C=C3)F)CCCCCCCC,5.397187232971191,7.842027425765991,-0.484333336353302
622547EB8060BEB2_2294CD80CC5AFB5A_6026_UN,ClC2=C(C=C1OCCCOC1=C2)[S](=O)(=O)N3CCCCCCCCCC3,4.8546881675720215,7.12561297416687,-0.4895215630531311
3803BFE281FE67FE_3069B4130F8B6426_6003_UN,CC(COC2=CC1=C([NH]C=N1)C=C2C(F)(F)F)OCCC3=CC=CC=C3,4.997382164001465,7.323592901229858,-0.49531251192092896
FCAACAD60E1D9732_ABD1EDED6C23DABF_6039_UN,O(CCCC1=CC2=C(C=C1)OCCO2)CCCOCCC3=CC=CC=C3,5.033466339111328,7.373128294944763,-0.49637988209724426
D7B511B421B79229_EAEDC8F9F229B4F3_6039_UN,O(C(C1=CC=CC=C1)C2=C(C=CC=C2)F)CCCCOC3CCCCC3,4.936644554138184,7.244302988052368,-0.49658268690109253
6F98616D12547DE9_A7877BF3DF410445_6038_UN,CCOC(=O)C(OC(=O)[C@@H]1CC[C@@H](O1)C(=O)N2CCOCC2)CCSC,4.5220537185668945,6.6930251121521,-0.4977151155471802
40FB44B77E320DFC_4CB055831D136711_6031_UN,O(C(=O)C1CCC(O1)C2CCCO2)CCOCCOCC3=CC=CC=C3,5.061431884765625,7.4129602909088135,-0.4982883334159851
CC14021CBBFE3243_9E4DEA728B4504D4_6038_UN,CCN(CC)CCCC(C)NC(=O)C1CCC(CC1)OCC2CCCO2,5.146495819091797,7.538127422332764,-0.5070997476577759
792DEF361D03FFBD_1C64E3AFCA9D367D_6039_UN,O(C1CCC(C1)OCC2=CC=CC=C2)CCOC(CC)C3=CC=CC=C3,4.930506706237793,7.250179648399353,-0.5071280300617218
E873A87DA4330011_A5A61D20D52FFE97_2875_UN,BrCCCCCCCCC[N]1N=NC(=C1)C2CCC(CC2)C3OCCO3,5.351468563079834,7.813597798347473,-0.5087297856807709
E4BEDB50AF342EFA_5CED89C444002B89_6038_UN,CCC(C)(CCCNC(=O)[C@@H]1[C@H]3CC[C@]2(COC(=O)[C@H]12)O3)C4OCCO4,4.734753131866455,7.001779317855835,-0.5165813565254211
4FCF76B9A3E49F6B_5363684F1DE8AE87_6039_UN,O(C1CCCCCCCCCCC1)CC2=NN=N[N]2CC3=CC=CC=C3,4.56612491607666,6.783734917640686,-0.5216762721538544
070EA8E54BE5F058_B56ED7E700CBADC5_7019_DP,CC(C)CN2CCOC(CNC(=O)C=CC(CN)CC1CCOCC1)C2,4.8254594802856445,7.13352358341217,-0.5246832072734833
6A2C4286F80F74EC_E05C635D81F4415E_6036_UN,C1(CCCCCCCCCCC1)N3CCOC2=C(C=C(Br)C=C2)[S]3(=O)=O,4.899659633636475,7.234003663063049,-0.5258431136608124
1AD8ADF08ECA6F7A_04673EA42D9A8875_6039_UN,O(C3=C2N=C1C=CC=CC1=NC2=CC=C3)CC5CN4CC(CCC4=O)O5,4.728913307189941,7.01918089389801,-0.5354723632335663
E33943FEB99B8909_CCA5A55807E8D0BE_7022_UN,C1(=CC(=CC=C1)C2=CC=C(C=C2)Cl)OC4C3CCOC3C45CCCCC5,5.118557929992676,7.551837086677551,-0.5453198850154877
151AD301EF947331_1D621F75CADDE2DA_6038_UN,O(CCOC1=C(C=CC=C1)F)C(=O)C2C(C3CC2C=C3)C4=CC=CC=C4,4.620474815368652,6.8884289264678955,-0.5458468794822693
A700F9A3757B798F_FA973189D809814E_6038_UN,CC1=CC=C(C=C1)C(OC(=O)C23CCCN(CCC2)C3)C4=CC=CC=C4,4.2469916343688965,6.390576481819153,-0.5459407269954681
F0A44963C078B802_E0ABADA9A1DD899B_6035_UN,O(CCCCCCCCCCCBr)C1=CC3=C(C=C1)OC2(CCCC2)O3,5.2275614738464355,7.699191451072693,-0.5468321144580841
AEB2C8753C885946_237D639CE2BB77C8_6038_UN,CC(OC(=O)CCCC1=CC=CC=C1)C3CCN(CC2=CC=CC=C2)C3,4.613635540008545,6.88165545463562,-0.5476060509681702
ACFBB31476779209_B259C11C992A4960_6039_UN,O(CC1CCCCC(F)(F)C1)CC4CCC2(CCC3(CC2)OCCO3)O4,4.783011436462402,7.109011173248291,-0.5487469434738159
D9A85D806D1E85AD_AE6E406AAE69D5C9_6038_UN,CC1=CC(=CC=C1)C(OC(=O)C23CCCN(CCC2)C3)C4=CC=CC=C4,4.239287376403809,6.385368824005127,-0.5497392416000366
64EDBDA3D9325608_3DC1086A226EDDB0_6038_UN,COC(=O)C1(N(CC(C1)OC(=O)CC3CCC2(CCOCC2)CO3)C)C,4.556634902954102,6.817792356014252,-0.5567093640565872
E17E4D1FB35D84B0_87FF3114EA145763_6038_UN,CCOC(=O)C(NC(=O)C1(CCOCC1)C2CCOCC2)CCCOC,4.983366966247559,7.387696981430054,-0.5574057698249817
4FE16B801F06D97F_5FEA45A0A4302D47_6038_UN,CC1=CC=C(C=C1)C(OC(=O)CC2CN3CCN2CC3)C4=CC=CC=C4,4.324833869934082,6.510914087295532,-0.5583516955375671
3609490A33E47C49_140C0E7682BDB94B_6039_UN,O([C@H]1CO[C@H]2OCC[C@@H]12)CCN(CC3=CC=CC=C3)CC4=CC=CC=C4,5.297554969787598,7.813218116760254,-0.5623586177825928
CC75FFE77FB6968D_C561A6EFE3A10A42_6038_UN,O(CC1CCC(CC1)C2OCCO2)C(=O)C45CC3CC(CC(F)(C3)C4)C5,4.831127166748047,7.194831609725952,-0.5649965405464172
9B73F2DD98FFFD69_7051B19324BD9A5E_6039_DP,N2CC1(CCSCC1)CCC2COCCOC3=CC=C(OCCC)C=C3,5.210021018981934,7.703123450279236,-0.5673215687274933
00526FB89DED1A9A_DD5EAAAEF3A0688C_6039_UN,O(CC1CCCC(F)(F)CO1)CC4CCC2(CCC3(CC2)OCCO3)O4,4.683148384094238,7.013726830482483,-0.5771467387676239
0FB2EE80B0206AE4_BA22581363C2D813_2875_UN,CCO[Si](CCC[N]1N=NC(=C1)C(N)C2CCOCC2)(OCC)OCC,4.991217136383057,7.426557660102844,-0.5787011086940765
15A278EF89A1CD39_FC29F6F3B9F933C7_6039_UN,O(C1CCOC(C1)C2CCOCC2)CCOCCOCC3=CC=CC=C3,5.514705657958984,8.144753336906433,-0.5938593447208405
6B96A6A0F0DBFE48_E35E2DFCBDE436AC_6026_UN,ClC2=C1OCCCOC1=CC(=C2)[S](=O)(=O)N3CCCCCCCCCC3,4.640697956085205,6.980493545532227,-0.5946722030639648
A485C250A804C587_1F74F680FFE559A4_6039_UN,O(CCCCN1CCOCC1)CC3CN(CC2=CC=CC=C2)CCCO3,4.762098789215088,7.144939422607422,-0.5966057777404785
D40EDF9705B7F25F_209D90CF3DD25F88_6039_UN,O(CC1=CC=C(C=C1)OCCC(F)(F)F)CC3COC2(CCOCC2)O3,5.024235725402832,7.4955374002456665,-0.5974173247814178
E9C1B25DAA47687C_2CCD0F631EDFA871_6038_UN,CCN(CC)C(CNC(=O)C1(CCOCC1)C2CCOCC2)CC(C)C,5.073520660400391,7.575021743774414,-0.6077456474304199
02E106D5A828EB4A_0DA3E99AC9DD90AE_6038_UN,CCN3CCOC(CCOC(=O)[C@@H]1CC[C@@H](O1)C(=O)N2CCOCC2)C3,4.3470001220703125,6.6090047955513,-0.6097534745931625
A5C88F09E72FB1D7_61A895F85B6D7985_6041_UN,FC1=C(C=C(C=C1)NC3CN(CC2=CC=CC=C2)C4(C3)CCCCC4)F,4.810792922973633,7.23167872428894,-0.6129661202430725
F5C3E3EE693D52C0_931ECD8E55DFF17E_6038_UN,CCCCCCCN3CCC(OC(=O)C2=NC=C1OCCCC1=C2)CC3,4.822169303894043,7.250019073486328,-0.6153450012207031
B494A97A17269DD1_95EB01601CDE8F1B_6039_UN,COC(=O)C3CCN(CCOCC1CCCC(O1)C2=CC=CC=C2)CC3,4.606464385986328,6.967103004455566,-0.6188628673553467
3C6A71763AEF8375_1C4269443D441825_6039_UN,CCCC(CCCOCC3CCC1(CCC2(CC1)OCCO2)O3)C(=O)O,4.587440490722656,6.954948842525482,-0.6287711411714554
0C9CAF9D0D32DE86_5ADE9BCB305F408E_6031_UN,O(C(=O)C1CCC(O1)C2CCCO2)CC34CC(N)(C3)C5(O4)CCOCC5,4.57847785949707,6.943945050239563,-0.6294809281826019
FDDF1F9712320597_943741F14979FC5A_6038_UN,CCOC(COCCNC(=O)C1(CCOCC1)C2CCOCC2)OCC,4.725797653198242,7.14830094575882,-0.6354280561208725
865EF97ED3D89010_7920DB7E9D643D6F_7019_UN,FC(F)(F)COCC[N]1N=NN=C1C=C[C@@H]2CCO[C@H]2C3=NC=C[N]3C,5.08864164352417,7.63259482383728,-0.6358044743537903
BB19104C2DCF5EA9_160283453B9DA74F_6039_UN,O([C@@H]2CC[C@@H]3CN(CC1=CC=CC=C1)C[C@H]23)CC4=C(OCC)C=CC=C4,4.816864013671875,7.271969676017761,-0.6371132433414459
