38A7E338C1033529_32B0F92040870E76_6035_UN,CC1CCC(CC1)C(OC2=C(C(OC)=O)C=CC(=N2)C)(CN)C(F)(F)F
3DC34050FDF4E0D1_0B866154B1743944_6031_UN,O(C(=O)C12CCC(CC1)(C(F)F)C2)CC(C)NC3CCCC3[S](=O)(=O)C
411F8E7246B06DF2_3CFDB6D1FDF91F8F_7009_UN,N([S](=O)(=O)CC2CCC1(CCCCCC1)O2)C(=O)C34CC(OC3)CCO4
43EE24621704AAC4_CF0E99476B48D05E_6031_UN,OB(O)CCCCCC(=O)OCCCCCCCCCCCCCCC
43EE24621704AAC4_CF0E99476B48D05E_6038_UN,CCCCCCCCCCCCCCCOC(CCCCCB(O)O)=O
53044F4E0AB251E0_3D6B10561E64F971_7009_UN,COCCOCC[S](=O)(=O)NC(C=CCCCO[Si](C(C)(C)C)(C)C)=O
5C84D0E7072C167B_35BA4515A96B8F7D_6026_UN,CC1=C(C(=C(S1)C)[S](=O)(=O)NCCCOCCOCCOCCOC)Br
60E9CDC39AC9BB9F_678631016AF7EC48_6038_UN,N(C2CN(CC1CC1)C(=O)C2)C(C3(CCCN(C(C)(C)C)[S]3(=O)=O)C)=O
62718CD536074A18_F57F7EFC2D7671D0_6035_UN,CC1CCC(CC1)C(OC2=C(C(OCC)=O)C=NC=N2)(CN)C(F)(F)F
71894E8C83FC02B8_FDD8B178179AEEDC_6038_UN,CCCCCCCCCCCCSCCOC(CCCCCB(O)O)=O
7D766887ACDD23D5_8CE3E6F330509908_6038_UN,CCOC(=O)C(NC(C1(C(OC)=O)CC1[S](=O)(=O)C)=O)CCCC(C)C
85576E62D746BE67_75EF7F379B7F4603_6038_UN,COCCOCCOCCOCCCOC(C1=CC(=C(C)S1)[N](=O)=O)=O
86D1FC42AFC69277_8D027F987CE5E835_6031_UN,COCC[S](=O)(=O)CC(=O)OCC=C(CCC=C(CCC=C(C)C)C)C
86D1FC42AFC69277_8D027F987CE5E835_6038_UN,CC(=CCCC(=CCCC(=CCOC(C[S](CCOC)(=O)=O)=O)C)C)C
8B247DA47362F6E8_2FD44843A9903DE7_6039_UN,COC(=O)C1=CC2=C(C=C1)C=CC(=C2)COCC[P](OCC)(=O)OCC
9CB67BE78AD926CD_43A699547D77AE39_6031_UN,C[N]2C=C(C(=O)OCC(C)(C)NC1CC[S](=O)(=O)C1)C(=N2)OCC(F)F
A922634B2F348544_0FECC631D168F0A5_6038_UN,O(C1C[S](=O)(=O)C1)C(CCN[S](C2=C(C(=C(C)C(=C2C)C)C)C)(=O)=O)=O
C3D0C227B2EC1D33_76D026B8602B9D1F_6039_UN,CC(=CCCC(=CCCC(=CCOCC[S](CCC(N)=O)(=O)=O)C)C)C
C6FDB5C560A913AB_28C909BD8AF0C837_2875_DP,N1C[C@@H](O[S](=O)(=O)C)[C@@H](C1)[N]2N=NC(=C2)C45CC3CC(CC(Br)(C3)C4)C5
CBB06106109CDC0A_F64AD91198C1F099_6031_UN,CCCC[S](=O)(=O)CC(=O)OCC=C(CCC=C(CCC=C(C)C)C)C
CBB06106109CDC0A_F64AD91198C1F099_6038_UN,CC(=CCCC(=CCCC(=CCOC(C[S](CCCC)(=O)=O)=O)C)C)C
CD3BD7345048136F_931D7B0059949184_7009_UN,CCOCC[S](=O)(=O)NC(CCCCCCCCCCCCCCC)=O
D2CA1F0FB5983188_9B61D940BE450FD0_6039_UN,COC1(CCC1COCC(N(C(C)(C)C)CC2=CC(=CC=C2)F)=O)OC
D4264A1CA6F705C3_1A025E3B8E9DF063_6031_UN,OB(O)CCCCCC(=O)OCC=C(CCC=C(CCC=C(C)C)C)C
D77398306B5E7055_06538C55790A0866_6039_UN,O([C@@H]1CCCC[C@H]1O[C@@H]2CCCC[C@H]2F)CC3=NC(=CS3)C(OCC)=O
EA9BF65B9F32561D_F1F7E0FA7B5CE068_7009_DP,N([S](=O)(=O)CC1CCCC(F)C1)C(C(N)C34CC2CC(CC(C2)C3)C4)=O
EC54AE011D81C204_E63A984022E172E5_6039_UN,CC(=CCCC(=CCCC(=CCOCCCCC[S](CC)(=O)=O)C)C)C
F3135CBEAFBF8E2F_8BCED728451CDCBA_1031_UN,CC1=CC(=C(C)S1)[S](=O)(=O)NCC[N]2C(=C(C(=C2C)C(OCC)=O)C)C
060C992C958D06F4_7BAD551E60F368A5_6038_UN,CC(C)C[C@H](NC(=O)CC2CCC1(CCOCC1)CO2)C(=O)OC(C)C
099F7709129DFB6A_9E01FF2D3A64A8F3_6038_UN,CCN(CC)C(=S)SCCCCOC(CCCO[Si](C(C)(C)C)(C)C)=O
14078390AA254F3D_52C67259FA54DDB1_6038_UN,CCOC(=O)C(NC(CCCOCCOCCOC)=O)CCCC(C)C
2B6921E35014A946_FD6F7A5CC57A7AE7_6038_UN,COC(=O)C1CC3(C1)CC(NC(=O)C=CC(=O)N2CCOCC2)CCO3
3669197A2AB17A64_F50AC05B23F98E42_6029_UN,C[C@H](CN[S](C1=CC(=C(C(=C1C)C(=O)O)C)[S](=O)(=O)Cl)(=O)=O)CC(=O)O
538EEB31987E86D7_0B9D014BB707D6CC_6041_UN,CC1=C(C=NC=C1NC(CCC(C)=O)C(=O)O)B2OC(C)(C)C(C)(C)O2
7BA5097973D216A2_41FBAD1F1CA62956_6039_DP,NC(C(=O)O)C(C)(OCC(N(CC)CC(=O)NC(C)(C)C)=O)C(F)(F)F
A8DEE12BA8912A33_924BA025F760B357_2875_UN,CC(C)(C)SCC(=O)NCC[N]1N=NC(=C1)CCN(C(C)=O)C(C)(C)C
C95A595C433534EE_3B1C6F3158E3E860_6031_UN,CC(C)[C@H](NC(=O)NC(C)(C)C)C(=O)OCC1CCC2(CC1)OCCO2
CAB6BA15328A9518_4A3B7643EEDCA3A7_6031_UN,CC(C)(C)C(=O)CC(N)C(=O)OCCCOCCOCCOCCOC
D0328B9FD788234E_0A4B5352765B2516_6038_DP,COC(C)(CCNC(CCC(OCCOC(CCC(O)=O)=O)=O)=O)OC
00A4740B2195E9B5_F7837E318248E91E_6039_UN,CN(CC(C)(C)OCCCCCCCCCCCCCCCC)C(=O)C
0EBC30C8476CE8B7_7588DD7C346168CF_6038_UN,COC(=O)C[C@@H](NC(C1CCN(C(OCC(C)C)=O)CC1)=O)CC(C)C
12A90A19F8465949_D4333F1290D387AB_6031_DP,OC(=O)CCC(=O)OCCOC(=O)CCC(=O)OC[C@H]1CCC[C@@H](C)N1
1F82AC6E89D64F15_E361A1D803FC04EA_6038_UN,CC(C)CC(NC(=O)C1(CCOCC1)C2CCCCO2)C(=O)OCC=C
402052C4CFAC927C_30C94311B5BDD4C3_2875_UN,N2=N[N](CC(=O)ON1C(=O)CCC1=O)C=C2[Si](C(C)C)(C(C)C)C(C)C
4196DB43E55B8B18_93FFBBEDE1225093_6038_UN,CC(C)CC(CNC(CN(C(OC)=O)C)=O)CC(=O)OCCOC(C)C
51A48AAD3FF21398_78AA3CBCBD5A62C5_6039_UN,CC(=O)N1C[C@H](OCC(N(CCC(C)C)CCC(C)C)=O)C[C@H]1C(=O)O
52B560F76913382C_2B09A28194267B50_6038_UN,COC1(CC(CNC(CCOCCOCC)=O)(C1)C(=O)OC(C)C)OC
6778DB4EA9313749_DE66C0CF00BA3086_6038_UN,CC(C)OC(=O)[C@@H](NC(=O)CC1CCN(CC1)C(=O)OCC=C)C(C)C
7E569AC6B4A50DA4_7ABE3FAE449C1587_6038_DP,N(C[C@H]1[C@H](CCCC1)N2CCOCC2)C(C3(C(O)=O)C(C)(C)C3(C)C)=O
9B02B3A2153628D0_3F5A218C0DD53928_6039_UN,O(C1CCN(CC1)C(=O)CCC(=O)O)CC(N[C@@H](CC(C)C)C(=O)O)=O
C3E6A3F74D94ED90_43C1EC03275545A7_6038_UN,CC(C)C[C@H](NC(=O)C1(CCOCC1)C2CCOCC2)C(=O)OC(C)C
C82A5702D8D78828_A912882ED6A35AF4_6039_UN,COCCOCCOCCOCCCOCC(N(CC(C)C)C(C)C)=O
CB3F5A1CA2BBF722_B8C5C611A49B7421_6038_UN,COC(C)(C)CCNC(CCCCCCCCCCCCCCCC)=O
CC0DFC090A66425B_3F1B2D5B6F93F7B6_6038_UN,CC(C)C[C@H](NC(C1=C(OC)C=CC(=C1OC)SC)=O)C(=O)OC(C)C
D6BB0E2A4D00812D_FAF3FBFE593C7F94_6038_UN,COC1(CC(CNC(CC(C)CCC(=O)C)=O)(C1)C(=O)OC(C)C)OC
E77FF3CE6B03BE89_A7725B722B3B2DEC_6039_UN,CCOC(=O)C(F)(F)C(C)(C)OCC(N(CCC(C)C)CCC(C)C)=O
EA51545BBCBECD36_78C7F48BE58F3475_6039_UN,CCOC(=O)C(OCC(C1=CC=C(CCC(C)NC(=O)C)C=C1)=O)C=C
F35BE61C258C5B41_BB6A2B5FE6BDBE40_6031_DP,COCC1(CCNC1)C(=O)OCC=C(CCCC(CCCC(CCCC(C)C)C)C)C
16EEA4C8D0CEA151_697AABD3E6E9FB63_6026_UN,[S](=O)(=O)(C2=C(C=C1OCCOC1=C2)Br)NC(CCCCC)CCCCC
1A2A4557AFA373B1_21BC2ED9440779F0_2201_UN,CCOCCCN2CC1=C(C3=C(N=C1C(C)C2)C=CC=C3F)C(F)(F)F
1D9B3CA6B128111E_2C9C358CD4AC8830_6035_UN,CCCCCCCCCCOC1=CC=C(C=C1)C2=NN=C3CCCC[N]23
1D9B3CA6B128111E_E25067517D2F9992_6039_UN,O(C1=CC=C(C=C1)C2=NN=C3CCCC[N]23)CCCCCCCCCC
25B0C3264ABD0C29_F83AC44BEC7E5EE9_6035_UN,O(CCCCCCCCCCCBr)C1=C(C=NC(=N1)C2CCOCC2)Br
3C19FBDF6430913F_E4727AAD6FBC988D_2875_UN,FC1=CC=C(C=C1)C2(CCOCC2)[N]3N=NC(=C3)COCCOCCBr
54AEAB2895710F9F_5372E67AEAAB2FFD_6031_UN,CC1=C(N=N[N]1C2=CC3=C(C=C2)OCCO3)C(=O)OCCCCCCCBr
630A4E6C39FD977A_B2D60AD6A7DC74C3_6039_UN,O(CCCCCCCC1=CC=CC=C1)CC2OC(=O)CC23CCOCC3
6F3E217761A43944_6AFB9C4C8FE88C3B_6039_UN,O([C@@H]1CCCCC[C@H]1C2=CC=CC=C2)CCCCCCCCCCCC
79191E0C0A0F437B_4632A88DAAE87538_6035_UN,O([CH]2C[C]1(C[CH2]C1)C2)C3=CC=C(CCCCCCCCCCCC)C=C3
B08BBB9F2B46BAAF_E5C1DA4A7256AB3E_7005_UN,N2=C(CCCCCCCCCCCCC)[NH]C3=CC1=C(OCCO1)C=C23
B2819A071A85D258_4D228396C136F8B7_6039_UN,CCCCCCCCCCOCC2C[N]1C(=NN=C1S2)C3=CN=CC=C3
B520851B244968FA_58A697B0AC076D93_6038_UN,O(CCCC1=CN=CC=C1)C(=O)CCCC2=NN=C(O2)C3=CC=CC=C3
BD21F344A125E524_2EA14C2D0085EA65_2875_UN,FC1=CC3=C(C=C1)OC2(CCC2)C[C@@H]3[N]4N=NC(=C4)COCCCCO
C46D8CF64DD1BDAB_DFE42F2305A9A31D_6039_UN,CCCCCCCCCCOCC2C[N]1C(=NN=C1S2)C3=CC=NC=C3
D8F25A94AAFBD4E1_3C9EBB487DFFFC52_6038_UN,CCCCCCCCCCOC(=O)[C@@H]1C[C@]12CCOC3=C2C=C(C=C3)F
E3F25C9259276184_BBEC45F76E6E6EB7_6039_UN,O(C1(CCC2(CC1)OCCO2)C3=CC=C(C=C3)F)CCCCCCCC
E3F25C9259276184_EF987C486F08F695_6039_UN,O(C1(CCC2(CC1)OCCO2)C3=CC=C(C=C3)F)CCCCCCCC
EBE284A356B7AC68_9F997EC7E607BB65_6039_UN,O([C@@H]2CC1(CCC1)OC3=C2C=C(C=C3)F)CCCCCCCCCCC
F0A44963C078B802_E0ABADA9A1DD899B_6035_UN,O(CCCCCCCCCCCBr)C1=CC3=C(C=C1)OC2(CCCC2)O3
F0C83F23702C3AB3_25503F5F913F3CD9_6039_UN,O(CC1=C(C=CC(=C1)C2=CN=CC=C2)F)CCOC3=CC=CC(=C3)CC
F5C3E3EE693D52C0_931ECD8E55DFF17E_6038_UN,CCCCCCCN3CCC(OC(=O)C2=NC=C1OCCCC1=C2)CC3
00D752C3E28640D9_7EBE9AB05983D1CB_6031_UN,O(C(=O)C1CCC(CC1)C2=CC=CC=C2)CCN(CCCC)CCCC
03F88241D0A0C193_C76D4B903735BB6C_6038_UN,CCCCCCC(C)NC(=O)C1(CCOCC1)[S](=O)(=O)C2=CC=CC=C2
125C40B32272E26C_3F0C1412610D0654_6038_UN,CN[S](=O)(=O)C1=C(C=C(C=C1)NC(=O)C5C2C3CC6C4CC(C2C34)C56)C
1413A8855F8D16A4_35E3E10499FECFB4_7019_UN,CCCCCCCCCCCCCCCCCC=CC1C2CCCCC12
14146B808341DC53_B0C23ADD3F0CD570_6039_UN,O(C[C@H]1CC[C@@H](CC1)C2=CC=CC=C2)CCCCCCCCCC3CC3
178D3B6012533BA8_6721BF1246A14200_6031_UN,OB(O)CCCCCC(=O)OCC(CC)NC1CCC(CC1)C(C)(C)C
1B3FAE46B0263BFC_490543D257641529_6039_DP,N2CCC(C1CC1)C2COCCN(CC3=CC=CC=C3)CC4=CC=CC=C4
1D79AF78F92942D3_2F7CFF09F4EF5173_7019_UN,C(C2=NN=C(C1CC1)[N]2C3CC3)=CC4CCN(CCN(CC)CC)CC4
2FB814CF4A4AC91D_CD96E4905A7B56AD_6034_UN,C1CNC(CC1)C2=NC(=CN2CCN(CCC)CCC)C3=CC=CC=C3
3609490A33E47C49_140C0E7682BDB94B_6039_UN,O([C@H]1CO[C@H]2OCC[C@@H]12)CCN(CC3=CC=CC=C3)CC4=CC=CC=C4
53B1C92623DFD60B_BB79D21B1150F895_6039_UN,O(C[C@H]1CC[C@@H](CC1)C2=CC=CC=C2)CCCCCCCCCCCC
592BC1206937376E_615D013C9616A5E4_6035_UN,CCCN(CCC)CCCOC2=C1CC(CCC1=N[NH]2)C3=CC=CC=C3
594394F1D504EE5E_348AE91AE8E050B0_6038_UN,N(C1=CC3=C(C=C1)OC2(CCC2)C=C3)C(CCCN(CCC)CCC)=O
6FD171E59461457E_1DB0DD30E58D6CCF_7019_UN,OCCCCCCCCCCC=CC1CCCC(CC1)C2=CC=CC=C2
7122AA60B2D56DCB_4260E92AFDDF2618_2267_UN,OC(CCCC#CC1=N[N](C=C1C)C2CC[S](=O)(=O)C2)C3=NC=CC=C3
7CFB7506768CE60C_9F83851E0C561CAC_6038_UN,O(C2CCOC1(CCOC1)C2)C(=O)C[S](=O)(=O)CCCC3=CC=CC=C3
86020A542269E079_87249C211BB73F9B_2201_DP,N1CCC5(C1)C3=C(CCN)C2=C(C(=CC=C2)O)N=C3C4=C(C=CC=C4)O5
A13B807AA3D2D357_FB799B6B5D739D65_6031_UN,O(C(=O)C2CCC1COCCC1C2)CCCCN(C)CC3=CC=CC=C3
A405ACEAA44C4253_D6B5EE5A810C58AD_6038_DP,N1CCC(CC1)N2CCC(NC(CCN(CCCCC)CCC)=O)C2=O
A4F98B520277D69F_57F9BC2E025DE3F3_6039_UN,O(CCCCCCCC1=CC=CC=C1)CC2CC(=NO2)C3CCCCC3
AA2B5A9124705FC8_0DB804CA3B237C44_6041_DP,N2CC[C@@H]1CN(C[C@@H]1C2)C3=NC(=NC=C3)NCCCN(CCC)CCC
B0AF03DD0C7F1F34_C92A86CEDA1D7A46_6031_DP,N1CC(CC2COCCC12)C(=O)OCCCCN(C)CC3=CC=CC=C3
B4AAA5E796C7E306_F9CA0A8974139D7E_6035_UN,O(C1CCCC12CC2)C3=CC=C(CCCCCCCCCCCC)C=C3
DB440AA87BE15566_F9D1B8532DF7DA95_7019_UN,CCCCCCCCCCCCCCC=CC1CCCC2=C1C=CC=C2
DC45A7C9FBBA57AF_BBAD2CC4255C8E3A_7022_UN,CCN(CC)CCOC1=CC=C(C=C1)OC2CCOC(C2)C3CCOC3
DF3BAF7FE71A0C05_18FC6C1E09886D53_6038_UN,N(C1CCN(C1)C2=C(C=CC=N2)F)C(C(CCC)CCC[S](=O)(=O)C)=O
E6E6005C56DDFA23_ECA4ECF186EB0DBE_6038_UN,CCCCC(CC)COC(=O)C1(CCOCC1)[S](=O)(=O)C2=CC=CC=C2
EA36207C07B27A49_820FA478FD25E8D9_2875_UN,CCCCCCCCCCCC[N]1N=NC(=C1)CN(C)C2CCCCC2
EE83DA0F11E937AB_083333DD32EB6496_6038_UN,CCN(CC)CCCC(C)NC(=O)C3CCC1=C(C=NC(=N1)C2CC2)C3
FE0D9BA1B3A02DC8_D7369B3CDDD09B6A_7019_UN,CCCCN(CCCC)CCC=CC1CCCC(CC1)C2=CC=CC=C2
0669331715CF2778_01D8CA426027C078_6038_UN,CCCCCCCCCCC(COC(C(C)OC1CCCC1)=O)CCC
070EA8E54BE5F058_B56ED7E700CBADC5_7019_DP,CC(C)CN2CCOC(CNC(=O)C=CC(CN)CC1CCOCC1)C2
07EDA88BC28746AF_437CAFD230F5E3E1_6038_UN,CC(NC(C(C(CC)CC)N1CCOCC1)=O)C(=O)N2CCCCC2C
0F231714B10A5AB6_462A77B7BCA9F8C7_6039_UN,CCCCCCCCCC(C)CCOCC2CCC1(CCOCC1)CO2
1053E7F19865A1F0_C0841402CB5E8759_7019_UN,C(C1=NC(=NO1)C2=CC3=C(C=C2)OCO3)=CC4=C(O)C=CC5=C4OCO5
11E48CED9DD2B919_9E7CCC5F9384C68B_6038_UN,CCC3=NN=C(NC(=O)C(C)C(C)NC(=O)C1=N[NH]C2=C1CSCC2)S3
1519408BBC360F03_B386332E956B38A2_6038_UN,CCC(CC)C(CNC(C=CC1=NN=C(C(C)C)O1)=O)N2CCOCC2
285C3B8F4319FE67_EA4FAC248E262CC8_6038_UN,CCC(C)C1=NC(=N[NH]1)C(C)NC(C(C(C)C)N2CC(OC(C2)C)C)=O
36ACFCBB8ED66987_8E5A8BB5A214D0E7_6041_UN,CC(C)OC1=CC(=C(C=C1)C(=O)O)NC(C2=NN=C(COC(C)C)O2)C
3816E3E086A33577_1381DADE464E8C53_6004_UN,CC(C)NC1=NC(=C(C=N1)C2=CC(=C(C[C@H](N)C(=O)O)C=C2)F)C(=O)O
392AE049957457E5_BB10B4F735BC5D98_6031_UN,O(C(=O)C1CCCC1CC2=CC=CC=C2)CC(CN)CC3CCOCC3
3BDF79878C063AD3_A218BEB83D03AE3F_6038_UN,CC1=CC(=O)NC(=N1)N2CC(CCC2)NC(C(OCC(C)C)C(C)C)=O
3EFCEB0642B2379B_C97105F72C442EF6_6038_UN,COC(C)C(OC(=O)C3=CN(C1C2CCN(C1)CC2)C(=O)NC3=O)C#N
3FA25A0F881A21F1_798C81332C258590_6038_UN,CCC(C)C1=NC(=N[NH]1)C(C)NC(=O)[C@@H]2OCCO[C@@H]2C3=CC=CC=C3
4CFC2019A6964E9F_513DD31A3EB18774_6038_UN,CCC(CC)C3CC(NC(=O)CCC1CCC(O1)C2OCCO2)CCO3
571B4AF5B036A32A_4075B4261425536E_6038_UN,CCC(C)C1=NN=C([NH]1)C(C)NC(C(C(CC)CC)N2CCOCC2)=O
8B1FD19A26BF6A4F_61A10CB965F5243E_6038_UN,CC(C)C(NC(C(C)N3C(=O)C2C1CCC(O1)C2C3=O)=O)C4=C[NH]N=N4
9E4A40B07DDC1595_B51A131F3D96F662_6038_UN,N(C[C@H]1O[C@H](CC1)C2=NC(=NO2)C3CC3)C(C(CC(C)C)CCC=C)=O
C49EB296EB905EFE_C6F13259335AC3D2_1171_DP,COC(=O)C(CC1=NC(=CS1)C2=C([N](C(=C2C(OC)=O)C)C(C)C)C)N
DED1BC846D06BF63_3F8DBEE003EB0944_6038_DP,CCOC(=O)C(NC([C@]23COC1(CNC1)[C@H]2CNC3)=O)CCCC(C)C
E306B2935F5A3B9D_872A5681A11155F0_6038_UN,CC(C)OCC1=NN=C(O1)C(C)NC(C(C(C)C)N2C(=O)C=CC2=O)=O
E96BBFC5C2ADA1E3_DA5FDDE3CA5040DC_2875_UN,N3=N[N](C(CC1CCCCC1)C2=NC=CC=N2)C=C3C(N)C4COCC4
EEE44FD89788160E_E87F1FF386E8A033_6038_UN,N(C[C@H]1O[C@H](CC1)C2=NC(=N[NH]2)C3CC3)C(C(OCC(C)C)C(C)C)=O
F503F767BA6A1628_0C3C71FE67430E23_6038_UN,CCC3=NN=C(NC(=O)C(C)C(C)NC(=O)C1=N[NH]C2=C1C=CC=N2)S3
F55EADDF4F5F006B_10CC72F6D185938D_6038_UN,CC(NC([C@@H]1CCO[C@H]1C2=C[N](C(C)C)N=C2)=O)C(C)N3CCOCC3
FF961577FA0C45D2_4F448A4AD0FC2CB9_6031_UN,O(C(=O)C1CCC2(CC1)NC(=O)NC2=O)CC(CN)CC3CCOCC3
06F985799558D040_4B164EE6C7D3BD9A_6031_UN,CCOC(=O)C1CCC(C)(C1)C(=O)OCCCCCCCC(OCC)=O
1CDCFFD5C11F9A62_99A37819F43E338E_6041_UN,COC(=O)C1=C(C2=C(S1)N=C(C)N=C2NC3=CC(=C(C)C=C3)[N](=O)=O)C
2221293C8962E037_1C0A4DB38D69732E_6031_UN,CCOC1(CC(C)(C1)C(=O)OCCCCCCCC(OCC)=O)OCC
2221293C8962E037_1C0A4DB38D69732E_6038_UN,CCOC(=O)CCCCCCCOC(C1(CC(OCC)(C1)OCC)C)=O
2380F2EB9F1E1419_D85D5FAEBFE0B6D3_6029_UN,CC1=C(C2=C(C=C1)[N](N=C2)[S](C4=C[N]3C(=C(Cl)C=N3)N=C4)(=O)=O)B(O)O
242552C32AF692CD_2DB1158D61743693_6038_UN,COC2(OC)C(C)(C)C(NC(CC1=C(N=C(CC)N=C1C)C)=O)C2(C)C
32331A617AEB3007_F4B78CD37927A473_6035_UN,CCOC(=O)C(C)(CCCCCOC1=NC(=C(C)N=N1)C)C(=O)OCC
3462588E2CCA59C1_EE9E47623EFE3CE5_6031_UN,CC1=N[N](C(=N1)C)CCCC(=O)OCCOCCOCCOCCCC
36F4ACE40CC91979_17B1A99AE2131C9D_6039_UN,COC1(COCCOCCOCCO[Si](C(C)(C)C)(C)C)CCOCC1
3860807AFFEE0440_32F44E84DCEB1A3C_6038_DP,CC1=C(SC=N1)CCOC(CCC(OCCOC(CCC(O)=O)=O)=O)=O
4223F3A66283D006_63E8A7745A7B1BA9_6038_UN,CCOC(=O)[C@@H](OC(CCC2=C([N]1N=C(C)C=C1N=C2C)C)=O)C(C)C
46DDFB757C0CDE60_AFB86F5E0CAD11E8_6031_UN,CCOC1(CC(C)(C1)C(=O)OCCCCCCCCCCCC)OCC
4ED6FD690470BCA5_8CC79F656588C802_6038_UN,COCCOCCOCCOCCCOC(C1=C(CC)[N](N=N1)CC)=O
5310F52F30A7871D_0A2C599CC1F55F4F_6031_UN,CCC1=NC(=C(C(=N1)C)C(=O)OCCOCCOCCOCCCC)C
564259BAB8CDA74B_E4BB813AFE1027BC_6038_UN,COC1=NC(=CN=C1)CNC(=O)C2=C(C=CS2)[S](=O)(=O)NC3=CC(=CC=C3)[N](=O)=O
778B5FDE24DD9C2A_4C3A68928F5C5504_6038_UN,CC(C)C1=CC(=C(C=C1)OC(=O)C2=CSC(=N2)C3=CC=NC=C3)B(O)O
849043F85ADE8293_FE23B9E45A674275_2875_UN,N2=N[N](CC(=O)ON1C(=O)CCC1=O)C=C2C(OCC)(OCC)OCC
868B7D54DA5873B8_217E7993C3303F5E_6038_UN,CCCCCCCCOCCCNC(C1(CC(OCC)(C1)OCC)C)=O
933E40E42357CFF3_5500C3297454B26B_6029_UN,CC1=C(C=C(O1)[S](=O)(=O)N[S](C2=C(C)SC(=C2)B(O)O)(=O)=O)[S](=O)(=O)C
A4FAF79FCA434A11_A1E2020B526831D7_6038_UN,CCOC(=O)CCCCCCCOC(C1=C(C)SC(=N1)C(OCC)=O)=O
A6083B6BACE5968D_EB70EB3A936451B4_6031_UN,CC1=NN=C(S1)C(=O)OCCCCCC(C(OCC)=O)(C)C(=O)OCC
AB4117BDD7E6FEFF_B24D3D2F5DBF8B5F_6031_UN,CCOC(=O)[C@@H]1CC[C@@H](C1)C(=O)OCCOCCOCCOCCCC
B816DDE44F8A6744_DD31AD6645FE4F31_6038_UN,COC1=C(C=C(C=C1)[S](=O)(=O)N)COC(C3=NC2=C(C)C=N[N]2C=C3)=O
C69A1DBD86605815_734424268662DEA8_6038_UN,COC2(OC)C(C)(C)C(OC(CC1=C(N=C(CC)N=C1C)C)=O)C2(C)C
C87AFD82DCAC411A_FD03C2B688AD7A25_6039_DP,N1[C@@H]([C@H]2C[C@H](OCCOCCOCCO[Si](C(C)(C)C)(C)C)[C@@H]1C2)C(=O)O
CCA0D8426B92A160_8B058BB3189A71F6_6038_UN,CCOC(=O)C(CC)(CC)COC([C@@H]1CCO[C@H]1C2=C(C)[N](N=C2)C)=O
D0F15157C0D6EC60_C8EE4F258C5A841C_6006_DP,CN(CC1=NN=C(C=C1)C2=CC3=C(C=C2)C=N[NH]3)[C@H]4C[C@@H]5CC[C@H](C4)N5
DD5DF857516D33E0_37299D6EB9FA317F_6031_UN,CCOC1(CC(C)(C1)C(=O)OCCOCCOCCOCC#C)OCC
DD5DF857516D33E0_37299D6EB9FA317F_6038_UN,O(CCOCCOCCOCC#C)C(C1(CC(OCC)(C1)OCC)C)=O
E4AB6B88F74A2A41_C2F88D3BC7DE73B3_6031_UN,O(C(=O)C1=NOC=C1C2=CC=CC=C2)CCOCCOCCOCC#C
EF4D97A8495CDB82_7B46C5EC2E2C8360_6031_UN,COC2=N[N]1C(=NN=C1C=C2)CCC(=O)OCC3=CC(=CC=C3)B(O)O
FA430B9147CF4D93_6B75B0CC70D49C61_2201_UN,COC1=CC3=C(C=C1)OC(C)(C)C4=C(C)C2=C(C=CC(=C2)[N](=O)=O)N=C34
000CBDC6DCCC79D7_BE62FCBB194D88A8_6043_UN,CC2=NC1=C(C=N[N]1C(=C2)C)N[S](=O)(=O)C3=CC(=CC=C3)C4=NN=CO4
027250ED4D5BE97A_013196D593E3EB7C_2875_UN,C[C@@H]([N]1N=NC(=C1)C2=NC=C(N)C=C2)C3=CC(=C(C=C3)[N]4C=CC=N4)F
03CFB77C54AA4647_95648C2B1784C697_6041_UN,CC2=N[N]1C(=NC=NC1=C2)N[C@H]3[C@@H]5C[C@H]([C@@H]3C4=CC=CC=C4)[C@H]([C@H]5O)O
0F9E838065120B56_0CF526E1FECC8919_6035_UN,O(C12CCCC(C1)C3=C(N2)C=CC=N3)C4=NN=C(C=C4)C5=NC=CC=C5
234F643FBFA8DFE6_31064CC66B57C1D4_6041_UN,C1(=NN=C(C=C1)C2=NC=CC=C2)NC3C5CCC(C3C4=CC=CC=C4)C5
236D6BB65D2812EC_2298C705408ED724_6038_UN,O(C1=CC=C(C=C1)C2CCOCC2)C(C(N(C)C)C3=CC=CC=C3)=O
3B7FB14768111C0C_18195B1C997425EC_6041_UN,C1(=NC=C[N]2N=C(C=C12)C3=CC=CC=C3)N[C@@H](C4=CC=C(SC)C=C4)C
41B6F6F52D5BB4B1_9ECE89518598D3AF_6035_UN,O(C12CCCC(C1)C3=C(N2)C=CC=N3)C4=NC=C(N=C4)C5=CC=CC=C5
49D5BE92BC7A1B92_AEB21BE304E115E3_7019_UN,CC1=C(SC2=C1C(NC(=N2)C=CC4=C3N=CC=C(O)[N]3N=C4)=O)C(=O)O
50A75047BE466D1E_5B637F5D2877E953_6041_UN,CC2=C1C(=NC=C[N]1N=C2)NC3=C(C=C(C(=C3)[N]4C=CC=N4)F)[N](=O)=O
