id,molecule,smiles,first_seen_block,first_seen_date
11677,A3790D4124CC7CDC_7A52DE79455F814F_6041_UN,FC1=NC=C(N=C1)NC3C[C@@H]2OC(O[C@@H]2C3)=O,0,2025-04-08 15:25:38
11678,C28D35C711F71A24_E0F37BEC9509DAEF_6035_DP,N1C[C@@H]2C[C@H]1C[C@H]2OC3=CC=NC4=CC=N[N]34,0,2025-04-08 15:25:38
11679,C9E09F6335B9C788_04A6B557447332DE_2201_DP,N1C3CCC1C(O)C4=NC2=C(C=NC=C2)C=C34,0,2025-04-08 15:25:38
11680,07C4F321616D7C16_4DAE5B131D783279_6039_UN,O(C1CCC2=C1N=CC=C2)CC3CCC(=O)O3,0,2025-04-08 15:25:38
11681,0AEDBB02E419A2DD_6D1DB1006D9A6E58_6035_UN,O([C@@H]1CCN2[C@@H]1COC2=O)C3=CC(=CN=C3)I,0,2025-04-08 15:25:38
11682,B91F199750BFE9E6_F8C5DB4095C87261_7022_UN,C1(=CC=C[N]2N=CC=C12)O[C@H](C)C3=NC=CN=C3,0,2025-04-08 15:25:38
11683,9210F0B4D6CDE536_054E16C92B294243_6039_UN,O(C2C[C@H]1OC(=O)O[C@H]1C2)CC3OCCC3F,0,2025-04-08 15:25:38
11684,832C5F3A5B03221F_4114487FA054AFC8_6035_UN,COC3CCC(OC1=CC=C[N]2C=CN=C12)C3,0,2025-04-08 15:25:38
11685,F67F444E7A2E8F87_BF862B2EE6B7DD83_6035_UN,O(C1CC2CCC1C2)C4=NC3=CC=N[N]3C=C4,0,2025-04-08 15:25:38
11686,533853AD5A9A4D08_EDA2179A5F12DB7E_6039_UN,O(C(CC1=CC=CC=C1)C(F)F)CC2OCCC2F,0,2025-04-08 15:25:38
11687,B4FEED90AB2619A8_C4DF0445BFE6EC37_6039_UN,O(CC1C2CCOC12)CC(F)C3=CC=CC=C3,0,2025-04-08 15:25:38
11688,7C1190A716F3842C_BABAB2A63773F39A_6035_DP,N1C[C@@H]2C[C@H]1C[C@H]2OC4=C[N]3N=CC=C3N=C4,0,2025-04-08 15:25:38
11689,1781B89A811B643E_220238F1BBFEFF20_6035_DP,N1[C@H]4CC[C@@H]1C[C@@H](OC2=CC=C[N]3N=CC=C23)C4,0,2025-04-08 15:25:38
11690,8B56516B4AEC6556_B938A86634296734_6035_UN,O([C@@H]1CCN2[C@@H]1COC2=O)C3=NC=NC(=C3)Br,0,2025-04-08 15:25:38
11691,BA2F9F45C3D323B4_05AA8C6ED758628E_6028_UN,CC1=C(C=CO1)CN[S](C2=NN=C(O2)C3=CC=CS3)(=O)=O,0,2025-04-08 15:25:38
11692,E552A0144587087B_3B86D1475B99DD56_6038_UN,CCCOC1=CC=C(C=C1)C(=O)CNC(COC2=C(C=C(C)C=C2C)C)=O,0,2025-04-08 15:25:38
11693,1A1C17C9709E597D_FA0AB696C276A5C2_6031_UN,CNC(CC(=O)OCCCSC(C)(C)C)C(F)(F)F,0,2025-04-08 15:25:38
11694,68C0D4EB95C0FE67_FEE8B70C51EBF2CD_6031_UN,O(C(=O)COC1=CC=CC=C1)CC2=COC=C2,0,2025-04-08 15:25:38
11695,6209E1290829266E_8D81A4021289774A_6041_UN,COCC[N]1C=C(C=N1)NC2=C(C=CN=C2)S,0,2025-04-08 15:25:38
11696,26AC3CD5CADF4C1B_07CE63649A06176E_6038_UN,N(CCC1=N[N](N=C1)C2=CC=CC=C2)C(=O)C3CCCCCC3,0,2025-04-08 15:25:38
11697,973C441AAC9817CE_D7610342F924250B_6039_UN,O(CCOCCOCCF)CCOCCOC,0,2025-04-08 15:25:38
11698,2383CDEF1422D240_D5119A58D513916F_6031_UN,O(C(=O)C23CC1CC(CC(C1)C2)C3)CC(N)=S,0,2025-04-08 15:25:38
11699,3B9D0C6D2049AC6C_D1C8D8E174103620_6031_UN,O(C(=O)C[N]1C=NN=N1)CC2=CC=CC(=C2)N,0,2025-04-08 15:25:38
11700,978E2C2A8D2B56E7_313C10042B872B0A_6035_UN,O(CCOCC1=CC=CC=C1)C2=NC=CC=C2,0,2025-04-08 15:25:38
11701,D95DC1B245B2CD4C_9C40D2A412BFD15C_6031_UN,O(C(=O)C[N]1N=CN=C1)CC2=C(N)N=CC=C2,0,2025-04-08 15:25:38
11702,84C702230B018F05_749B7059D92CF23A_6031_UN,O(C(=O)C[N]1N=CC=N1)CC2=NC=CC(=C2)N,0,2025-04-08 15:25:38
11703,C07BA702ADE099D2_18782066DE50E337_6038_UN,N(C1CCN(C1)C2CCCCC2)C(C3=C(C=NC(=N3)C(C)C)[N]4N=C(C)C=C4C)=O,0,2025-04-08 15:25:38
11704,948F7DFA544546E7_0C96881B0ED0C420_6031_UN,O(C(=O)CSCC=C)CCOCCC(C)C,0,2025-04-08 15:25:38
11705,CB6629F8445335E0_896EF577FCBDDA6B_6038_UN,N(CCC2CCC1(CCOCC1)CO2)C(C3=C(C=NC(=N3)C(C)C)[N]4N=C(C)C=C4C)=O,0,2025-04-08 15:25:38
11706,F8018AD6BD6CE5CB_92CC8391D3F8D807_6039_UN,COC(=O)C2=CC=C(COCC1=NC=NO1)O2,0,2025-04-08 15:25:38
11707,7E983B200F643E1C_B5ED945E1F497620_6031_UN,O(C(=O)CN1C=CC=CC1=O)CC2=CC=NO2,0,2025-04-08 15:25:38
11708,DF2EB61E02FE230F_1621D902D013DA0A_6031_UN,O(C(=O)COCCCl)CCOCCOCCF,0,2025-04-08 15:25:38
11709,BAE65F3E08E556DF_CEA38A640384EEFD_6041_UN,C1(=NC=C2C(=C1)C=N[NH]2)NC34CCN(CC3)C4,0,2025-04-08 15:25:38
11710,C89870D49B9552CC_EE3B6FA1F658DD38_6031_UN,O(C(=O)C[N]1N=CC=N1)CC2=CC=CC(=C2)N,0,2025-04-08 15:25:38
11711,068B4D313F3B52B1_478D6EF320AF1692_2201_DP,N2CCC3CC1=CC4=C(N=C1C2C3)N=CC=C4,0,2025-04-08 15:25:38
11712,6FDE84FDE7EFE54A_30D8A194ED7A6B7C_6038_UN,COC(=O)COC(=O)C1=CC=C[N]2N=NC=C12,0,2025-04-08 15:25:38
11713,C1401F93DC29733C_7E8EBC1243306189_6038_UN,COC(=O)COC(=O)C1=CC=C[N]2N=CC=C12,0,2025-04-08 15:25:38
11714,507EDB11AF44AFFA_CF96C96CA1FB5D1A_6039_UN,O(CCOCCOCCF)CCOCCCC,0,2025-04-08 15:25:38
11715,EC76658100DF640E_4F69E958988E5F0C_7005_UN,N3=C(C1CN2CCC1CC2)[NH]C4=CC=CC=C34,0,2025-04-08 15:25:38
11716,B6C2249BA8D97779_80C79541ADDE5331_6038_UN,COC(=O)COC(=O)C1=CC=C[N]2C=CN=C12,0,2025-04-08 15:25:38
11717,0D276DF9A4FBB084_A9D2C7329C45B9ED_2201_UN,C23=NC1=C(C=NC=C1)C=C2SCC4=C3C=CO4,0,2025-04-08 15:25:38
11718,F6B6A7F650C4C6D9_B439191AC7B26278_2201_UN,C23=NC1=C(C=CC=N1)C=C2CCCC34CCC4,0,2025-04-08 15:25:38
11719,0C70194344F69E5D_F02D19D466A92ED9_6039_UN,COC(=O)COCC1=NC2=C(N=C1)C=CC=C2,0,2025-04-08 15:25:38
11720,906D1AFE980D629D_29929C6A77AD4445_2201_UN,C23=NC1=C(C=NC=C1)C=C2CCC4=C3C=CO4,0,2025-04-08 15:25:38
11721,F0F9ACFBDCE8B921_ADD5140ECCE6507F_7022_UN,C1(=CC=NC=C1)OCCOCC2=CC=CC=C2,0,2025-04-08 15:25:38
11722,F3F3797AB58A3A27_076FAF51F46BE443_6039_UN,COC(=O)CC1=CC(=O)OC2=C1C=CC(=C2)OCC(N)=O,0,2025-04-08 15:25:38
11723,9D51F3B7D18E3BBE_F34138D0231D2160_6031_UN,CN1C=C(C=CC1=O)C(=O)OCC2=CC=NO2,0,2025-04-08 15:25:38
11724,D182CF46CFD225C2_28F4E9FE4020004A_6031_UN,O(C(=O)CC1=NN=CO1)CC2=NC=CC(=C2)N,0,2025-04-08 15:25:38
11725,4E5A889A6F86E26B_E466A27D58BFE2DE_6041_UN,C1(=CC=CC2=NN=N[N]12)NC34CCN(CC3)C4,0,2025-04-08 15:25:38
11726,BCA4F9AC4CABA62C_BD8A7CF588B58D73_6026_UN,O=[N](=O)C1=C(C=C(C=C1)[S](=O)(=O)NC2CCN([S](C(C)C)(=O)=O)CC2C)Br,0,2025-04-08 15:25:38
11727,9D48DA081FCEFA9C_E3A2186DFFF08ADB_6029_UN,N(C2CCN(CC1=CC(=C(C=C1)F)F)CC2)[S](C3=C(C=C(C(=C3[N](=O)=O)OC)Cl)[S](=O)(=O)Cl)(=O)=O,0,2025-04-08 15:25:38
11728,17977E8C92AFDA46_4F448E1834065F86_6038_UN,COC(=O)COC(=O)C1=CC=C[N]2N=NN=C12,0,2025-04-08 15:25:38
11729,6C8248A16B960134_B254F6066F542F48_6031_UN,O(C(=O)CC1=NN=CO1)CC2=CC=CC(=C2)N,0,2025-04-08 15:25:38
11730,00000DA5DB477A9D_976215510AC9D2A3_7022_UN,C1(=C(C(=CC=C1)Cl)F)OC2CCC3COCC2C3=O,0,2025-04-08 15:25:38
11731,604D760971365219_B98FBFAB7FD66881_6031_UN,O(C(=O)C1=C(OC=N1)C2=CC=CS2)CC3=NN=CO3,0,2025-04-08 15:25:38
11732,A88449B167E6D03C_5877FD7B87235C27_6041_UN,CCOC(=O)C2=C[N]1C=CN=C(C1=C2)NCC3=C(C)OC=C3,0,2025-04-08 15:25:38
11733,74445681716C6DF6_FB31C604997793EC_6004_UN,COC(=O)C1=CC(=C(C(=C1)Cl)N)C2=C[NH]N=C2,0,2025-04-08 15:25:38
11734,FF08F9B2C1050340_F8C7E5AB74EF6471_6028_UN,COCC(=O)N4CCC(N[S](C2=NC1=C(C=CC(=C1)OC)[N]2CC3=C(C(=C(C=N3)C)OC)C)(=O)=O)CC4,0,2025-04-08 15:25:38
11735,B66414B82920360D_381E12A88A8D4C3D_6035_UN,CCN2C=CC=C(OC1=CC(=NC(=N1)C)C)C2=O,0,2025-04-08 15:25:38
11736,25AC697A4672C550_B24D5115A4BE6FC3_6041_UN,FC1=CC(=NC=C1)NC3C[C@@H]2OC(O[C@@H]2C3)=O,0,2025-04-08 15:25:38
11737,93171FAB5C44AE8A_F637E8440EB61136_6035_UN,CCC(C)CCOC2=N[N]1C=C(C=CC1=C2)Br,0,2025-04-08 15:25:38
11738,9590CD3D173C512F_F0EE97501A0003C0_6026_UN,[S](=O)(=O)(C2=C1C=CC=C(C1=CC=C2)N=[N]#N)NCC3OC(N(CC(C)C)C3)=O,0,2025-04-08 15:25:38
11739,E832D3988619BACC_8ED4334DD2249D6F_7022_UN,C1(=CC=C(C=C1)F)O[C@@H]2CCN3[C@@H]2COC3=O,0,2025-04-08 15:25:38
11740,B56891414C8F3747_068795C7ED70C9BA_6035_UN,O([C@@H]1CCN2[C@@H]1COC2=O)C3=NC=CC(=C3)Br,0,2025-04-08 15:25:38
11741,59E2CCB32B143729_16D97F1B91CDCF28_6034_UN,ClC1=C(C(N=CN1CC[N]2N=C(C)C=C2)=O)Br,0,2025-04-08 15:25:38
11742,BC2AD552400939F5_C14285B169111EFA_6041_UN,C[N]1C(=CC2=C1C=CC(=C2)NCC3OCOCC3)C(=O)O,0,2025-04-08 15:25:38
11743,7490AF435EAFC7C5_E8451F94D9D1CBE0_6004_UN,CCC1=NN=C(S1)C2=CC(=C(CO)C=C2)Cl,0,2025-04-08 15:25:38
11744,8AE15870621CD816_4F93204993AB9F21_7022_UN,C1(=CC=C(C=C1)Cl)OCC2=N[N](CC)C=C2Br,0,2025-04-08 15:25:38
11745,80B1614B85E13613_EB82DCD2E68F3F1E_7022_UN,C1(=C(C=CC=C1)Cl)O[C@@H]2CCN3[C@@H]2COC3=O,0,2025-04-08 15:25:38
11746,B526F69EDE0A5D9C_3DB9E872DD293F65_6035_UN,O([C@@H]1CCN2[C@@H]1COC2=O)C3=C(C=NC=C3)I,0,2025-04-08 15:25:38
11747,21570286146876BD_C70B00093AE5EEE4_7022_UN,C1(=CC(=CC=C1)Cl)OCC2=NN=C[N]2C(C)C,0,2025-04-08 15:25:38
11748,F6B73E2E7A974D05_E436A68C2E4B488E_6035_UN,CC[C@@H](OC1=NN=C(Cl)[NH]1)C2=CC(=CC=C2)Cl,0,2025-04-08 15:25:38
11749,59C4E850D9AF6AB0_D9CA4E9D4D1E92D5_6038_UN,CC1=CC(=C(C)S1)[S](=O)(=O)NCCNC(=O)CC#N,0,2025-04-08 15:25:38
11750,7614B502305BBF25_D11507F14EB1293A_2875_UN,FC1=C(C=CC(=C1)[N]2N=NC(=C2)COCC)Cl,0,2025-04-08 15:25:38
11751,F26E3A8114D17266_8C92152C775ED81D_6035_UN,O([C@@H]1CCN2[C@@H]1COC2=O)C3=CC(=CC=C3)Br,0,2025-04-08 15:25:38
11752,70B17C983DCB2803_ECD40528502B0544_6035_UN,O([C@@H]2C[C@H]1[C@H](CC1=O)[C@H]2Br)C3=CC=C(C=C3)Cl,0,2025-04-08 15:25:38
11753,20568DF4348A2D52_F48E61509EBF7E4F_6035_UN,O([C@@H]2C[C@H]1[C@H](CC1=O)[C@H]2Br)C3=CC(=NC=C3)Br,0,2025-04-08 15:25:38
11754,8D292FCE264E71B7_CBACB4D9C2D5902F_6039_UN,O([C@@H]1C[C@H]2C[C@@H]1CC2=O)CC3=CN=CC(=C3)F,0,2025-04-08 15:25:38
11755,BF803FA4101487E3_72E63D451510C27A_6035_UN,CCO[C@@H]1CCCC[C@H]1OC2=CC=C(C=C2)Br,0,2025-04-08 15:25:38
11756,25AC697A4672C550_B8A4B13366D02895_6041_UN,FC1=CC(=NC=C1)NC3C[C@@H]2OC(O[C@@H]2C3)=O,0,2025-04-08 15:25:38
11757,67AA45AFE10BD337_AA80E9645507A973_6035_UN,O([C@@H]2C[C@H]1[C@H](CC1=O)[C@H]2Br)C3=NC=NC(=C3)Cl,0,2025-04-08 15:25:38
11758,C5950A5727A324B9_87AAD07954D3B2E8_6039_UN,CO[C@@H]1CCCC[C@H]1OCC2=CC=CC(=C2)F,0,2025-04-08 15:25:38
11759,961747C44BB02627_D20281D4866497E3_2875_UN,ClC1=C(C=C(C=C1)C[N]2N=NC(=C2)COC)Cl,0,2025-04-08 15:25:38
11760,1B8481A4467BE3FC_6235A65AA24A5266_6035_UN,O([C@@H]2C[C@H]1[C@H](CC1=O)[C@H]2Br)C3=NC=NC(=C3)Br,0,2025-04-08 15:25:38
11761,637431772FEE8423_D7FE3ED04BB64369_6035_UN,O([C@@H]1CCN2[C@@H]1COC2=O)C3=CC(=CN=C3)F,0,2025-04-08 15:25:38
11762,A3F67FD60A5669A3_A89AE0ED16E259FD_2875_UN,FC1=C(C=C(C=C1)[N]2N=NC(=C2)COCC)F,0,2025-04-08 15:25:38
11763,73D3907816EE6A47_0CF330ECDDD5763B_6035_UN,O([C@@H]2C[C@H]1[C@H](CC1=O)[C@H]2Br)C3=CC(=CN=C3)F,0,2025-04-08 15:25:38
11764,42DD3B8647DF211D_907DAE36B69860B6_2875_UN,ClC1=C(C=C(C=C1)[N]2N=NC(=C2)C(OC)C)Cl,0,2025-04-08 15:25:38
11765,6F25AEE4CA05CA2E_D6AFC611D97620E3_6026_UN,FC1=C(C(=CC(=C1)C(F)(F)F)Br)[S](=O)(=O)NN2CCC2,0,2025-04-08 15:25:38
11766,2E8006CDBA5336BC_C42AF7BB1DE6E602_6035_UN,O([C@@H]2C[C@H]1[C@H](CC1=O)[C@H]2Br)C3=NC=C(N=C3)Cl,0,2025-04-08 15:25:38
11767,134A9101E6C61968_735FBBE9B505FD32_6035_UN,O([C@@H]1CCN2[C@@H]1COC2=O)C3=CC(=CN=C3)Br,0,2025-04-08 15:25:38
11768,4CCE313DD5C3CB3B_D086BBF24A4A3979_6041_DP,CN(C1CCNC1)C(=O)C2=NC=C(N=C2)NCCF,0,2025-04-08 15:25:38
11769,0AB7B5A5D1587F4A_79469DE72105AB2B_6035_UN,O([C@@H]1CCN2[C@@H]1COC2=O)C3=CC(=CC=C3)Cl,0,2025-04-08 15:25:38
11770,C964AC56D651B24A_91FB00B74C1BCD19_6004_UN,C[N]1N=NC(=C1CCl)C2=CC=N[N]2CC,0,2025-04-08 15:25:38
11771,9D7D5B5CF86F82E7_618DAD45E018F592_6035_UN,O([C@@H]1CCN2[C@@H]1COC2=O)C3=CC(=CC=C3)F,0,2025-04-08 15:25:38
11772,107CC211AEF4625B_3AED293B0912B6DC_6038_UN,CC(NC(=O)C1=C[N](=CC=C1)=O)C2=NOC(=N2)C,0,2025-04-08 15:25:38
11773,2395DBCF6BE472F2_97E8A55B618C5528_6035_UN,O([C@@H]2C[C@H]1[C@H](CC1=O)[C@H]2Br)C3=NC=C(C=C3)Cl,0,2025-04-08 15:25:38
11774,AB72C43042E99DC7_5C4F9DCF19F0CF8D_6035_UN,O([C@@H]1CCN2[C@@H]1COC2=O)C3=C[N](=CC=C3)=O,0,2025-04-08 15:25:38
11775,19A425C98A9AAE4B_B26C528F852081AF_6035_UN,O([C@@H]1CCN2[C@@H]1COC2=O)C3=CC(=NC=C3)F,0,2025-04-08 15:25:38
11776,3A1C1DC4E34ADD78_CD571C16D41D72A0_7022_UN,C1(=CC(=CC=C1)Br)O[C@@H]3C[C@H]2[C@H](CC2=O)[C@H]3Br,0,2025-04-08 15:25:38
11777,DBF4E26EE98B17A9_55D93D714447A83D_7022_UN,C1(=CC=C(C=C1)F)O[C@@H]3C[C@H]2[C@H](CC2=O)[C@H]3Br,0,2025-04-08 15:25:38
11778,8A217C41744B98BD_EE617BE09ADE7038_7019_UN,FC(F)(F)C[N]1N=NN=C1C=CC2=CC(=NC=C2)OCC,0,2025-04-08 15:25:38
11779,5BB41FAD565ECA69_CD1A6F38A3867860_6026_DP,C[N]1N=NC(=C1[S](=O)(=O)NNC)C2=CC=CC=C2,0,2025-04-08 15:25:38
11780,B09CE8C459B2DE60_63D63D9D8B9A66BD_6035_UN,O(C[C@@H]1CNC(=O)N1)C2=NN=C(Cl)[NH]2,0,2025-04-08 15:25:38
11781,2235836F12D8BEE1_DE44650AB3D4D201_6038_DP,CC(NC(=O)[C@@H]1C[C@H](F)CN1)C2CNCCO2,0,2025-04-08 15:25:38
11782,3B08B8351CD0BC65_7F589999FE15B0AB_2201_UN,C23=NC1=C(C=CN=C1)C=C2CSC4=C3C=CC=C4,0,2025-04-08 15:25:38
11783,40C4647B60F78464_154A496BD1D65463_6039_UN,O(C1=CC(=CC=C1)OC2=NC=CC=N2)CC3=CC=C(B(O)O)C=C3,0,2025-04-08 15:25:38
11784,6A13B4FB08358053_5CE784212FE4FF91_7019_DP,C(C2COC1(CCOCC1)O2)=C[C@@H]3C[C@@H](CN3)F,0,2025-04-08 15:25:38
11785,11DD60CBE1E3014F_D314E114A27B0B71_6041_UN,OC(=O)C(N1CCOCC1)C2=CC=C(C=C2)NC3=CC4=C(C=C3)C=CC(=C4)B(O)O,0,2025-04-08 15:25:38
11786,521E92338DB02D1E_FA4F1F0F09A96C94_6038_UN,CC1(C)CCCC1NC(=O)[C@@H]2C[C@@H]2F,0,2025-04-08 15:25:38
11787,6F833A9E5EB4585E_8EBCED761762658D_6041_UN,C2(=N[N]1C=CN=C1C=C2)NC3C4OC(C3)C=C4,0,2025-04-08 15:25:38
11788,1A66587619A928F9_CF348174CEE83B2C_6009_UN,C1(=CCOCC1)C2CCCCC3=C2C=CC=C3,0,2025-04-08 15:25:38
11789,10F076403920B673_A4429F47A3E547AC_6009_UN,C1(=CCCCC1)C2CCCCC3=C2C=CC=C3,0,2025-04-08 15:25:38
11790,ED8AA03B505D9C5E_AF8BA6E5BB0FBF6B_7019_DP,FC1=CN=C(N=C1)C=CC(N)CC2OCCO2,0,2025-04-08 15:25:38
11791,D99F44C9FFF9616C_3F3FD847412B7F1D_6039_UN,CC(OCC2=NC1=C(CCOC1)O2)CC3CCCO3,0,2025-04-08 15:25:38
11792,CE3C7EFBB3738BF1_1A032D39D5EBCA6F_7019_DP,ClC1=CN=C(C=C1)C=CC(N)CC2OCCO2,0,2025-04-08 15:25:38
11793,D5CE44061B313456_44F08DAB1D691F2B_7019_DP,CC1=C(C=CC=N1)C=CC(N)CC2OCCO2,0,2025-04-08 15:25:38
11794,E7268DD8245FCA89_7FCCDB3CF7EE8796_6004_UN,CC(O)C1=CC(=NO1)C2=CC=C[N]3N=CC=C23,0,2025-04-08 15:25:38
11795,EFC5B6F80A7FA02E_71E10C70B5AEB8BA_6038_UN,CC(NC(=O)CC1=NN=CO1)C2=CSC(=C2)C,0,2025-04-08 15:25:38
11796,E58806A5B4813D97_58F012A40D19ED4D_7019_DP,FC1=NC=CC(=C1)C=CC(N)CC2OCCO2,0,2025-04-08 15:25:38
11797,03FDCFDEF564D804_CF7F0A658EE97402_6041_UN,CCC1=NC(=NC(=C1)C)NC(CC)C#C,0,2025-04-08 15:25:38
11798,944E137C1FB5DB7C_60D65A8DF53C525E_6038_UN,CC(OC(=O)C1(CF)CC1)CC2CCCCO2,0,2025-04-08 15:25:38
11799,C51091DCE1A88D62_DB88DFC4BE348625_7005_DP,N3=C(C1CC2CNCC1O2)[NH]C4=CN=CC=C34,0,2025-04-08 15:25:38
11800,EDE7182A6A81A5B8_FBE4E377691FEACE_6038_UN,CC(NC(=O)C1=CN=NS1)C2=NC(=CC=N2)N,0,2025-04-08 15:25:38
11801,B769080B90AF6404_9C3916EB013BD5DE_7019_DP,ClC1=NC(=CC=C1)C=CC(N)CC2OCCO2,0,2025-04-08 15:25:38
11802,4FD816BB9B67AB81_ECA92B1AE41480A0_7005_DP,[NH]2C1=CC=CN=C1N=C2C3CC4CNCC3O4,0,2025-04-08 15:25:38
11803,D39093DE18BFAB8B_B3B54E39534134C0_6038_DP,CC(NC(=O)CC1=NN=CO1)C2=CSC(=N2)N,0,2025-04-08 15:25:38
11804,E9021E65A626AB82_921224861C38E999_6038_DP,CC(NC(=O)CC1OCCO1)C2=CSC(=N2)N,0,2025-04-08 15:25:38
11805,48CC74A4DABFBA03_16B5DAE83B37E57F_6035_UN,CC(N)CC(C)OC2=CC(=C1OCOC1=C2)Cl,0,2025-04-08 15:25:38
11806,D57979A14DBAAA5C_A7C61C6E25D07B02_7019_DP,FC1=NC=C(C=C1)C=CC(N)CC2OCCO2,0,2025-04-08 15:25:38
11807,ED8AA03B505D9C5E_1C8D706C20BE6515_7019_DP,FC1=CN=C(N=C1)C=CC(N)CC2OCCO2,0,2025-04-08 15:25:38
11808,EB14CCC64DBBBD83_B615B80D670ED735_7019_DP,ClC1=C(N=CC=C1)C=CC(N)CC2OCCO2,0,2025-04-08 15:25:38
11809,B0CF643DF3B3FAC5_2E181EDC65032C45_6038_UN,CC(NC(=O)CN1N=CC(=O)NC1=O)C2=NC(=CC=N2)N,0,2025-04-08 15:25:38
11810,A56A5680248C1B0B_CD727E98754072F0_6005_UN,ClC1=NN=C(C=C1)C3=C2C=CC=CC2=CC=C3,0,2025-04-08 15:25:38
11811,5F5ED8A7A5EEC49D_67CAA22EBAAD20C8_7005_DP,N3=C(C1CC2CNCC1O2)[NH]C4=CC=CC=C34,0,2025-04-08 15:25:38
11812,E5A1675E8CAF1E8F_F0B024650E763549_7019_UN,C(C1=NC=NO1)=C[C@@H]([C@H]([C@@H]([C@@H](CO)O)O)O)O,0,2025-04-08 15:25:38
11813,2208DBCE0C293D6C_1A26E3EB05A45C99_6038_DP,CC(NC(=O)CC1OCCCO1)C2=CSC(=N2)N,0,2025-04-08 15:25:38
11814,1A3670142104E4D0_7997539A8D4F9E59_7013_DP,[NH]2C1=CC=CC=C1N=C2C3CCC4CC3CO4,0,2025-04-08 15:25:38
11815,E653D2C9A44E845C_4DA42BAE663EFF9F_6031_DP,N1CC(CC(F)C(=O)OCC(C)CBr)C1,0,2025-04-08 15:25:38
11816,91598C58081B8080_38DCE70FB245978C_6029_UN,N(C1=C[N](N=C1)CC2=CC=C(C=C2)C#N)[S](C4=C3C=CN=CC3=C(Cl)C=C4)(=O)=O,0,2025-04-08 15:25:38
11817,EBB43B8934640AE1_E612EFBAA70E7B95_6038_UN,CC(NC(=O)C1(CCCO1)C2CCCO2)CF,0,2025-04-08 15:25:38
11818,B17B907535CD62AA_0D8194705701C556_7019_UN,OC(=O)[C@@H]1C[C@H]1C=CC2=CC(=C(O)C=C2O)F,0,2025-04-08 15:25:38
11819,BE9139C6AACFB0A7_EFBB99F837E96BEA_6038_UN,CC(OC(=O)C1=CN=NC=C1)C2=C(ON=C2)C,0,2025-04-08 15:25:38
11820,9F99C8BE8C64BAEF_C75ABE9C0699130A_6035_UN,O(C1CCCOC1)C2=NC=C[N]3C(=CC=C23)Br,0,2025-04-08 15:25:38
11821,EAB3FFDA92F58A91_8001D53497E7524E_7013_DP,[NH]2C1=CC=C(C=C1N=C2C3CC4CCC3O4)F,0,2025-04-08 15:25:38
11822,5C5168F3360DAEF5_249A34DC992E08E6_6038_DP,OC(=O)C[N]1C=CC2=C1C=CC=C2NC(=O)C4=C3C=CC=C[N]3N=C4C5=CC=CC=C5,0,2025-04-08 15:25:38
11823,FA6B85A57DAF6664_E8C2CF8F9697EB58_6041_UN,C1(=CC2=C(C=C1)N=NS2)NC3=CC=C(C=C3)C46CC5CC(CC(C4)C5)C6,0,2025-04-08 15:25:38
11824,5D1D297C94FE9276_16D7AF6DBAAD873C_6041_UN,OC(=O)C2=C1C=CC(=CC1=NC(=C2)C3=CC=CC=C3)NC4=CC5=C(C=C4)C6=C(O5)C=CC=C6,0,2025-04-08 15:25:38
11825,1068436E6582FB4E_6CADC6EAFDC07ED0_6029_UN,CC1=N[N](C(=C1)C)C2=C(C=C(C=C2)N[S](C3=C[NH]N=C3C4=CC=CC=C4)(=O)=O)F,0,2025-04-08 15:25:38
11826,07FB9E7BDAE1E4C7_B5B0402A73D752EA_6005_UN,ClC1=C(C=C(C=C1)C2=CC3=C(C=C2)CCO3)Cl,0,2025-04-08 15:25:38
11827,61C6011D5AB2F8DD_C8425473E3E4A196_7022_UN,C1(=C(N=CC=C1)F)OC3CC[N]2C=CC=C2C3,0,2025-04-08 15:25:38
11828,57489229BE6D1349_1AA93DE4019E38CA_2201_UN,FC1CCCCC2=CC3=C(N=C12)C=CC(=C3)Br,0,2025-04-08 15:25:38
11829,CEED55F5B2ADD5D3_4FD284BCEC1A5F51_7022_UN,C1(=CC(=CC=C1)F)OC3CC[N]2N=CC=C2C3,0,2025-04-08 15:25:38
11830,987F10ECEB069187_ABB05398C203B179_7022_UN,C1(=C(C=CC=C1)Cl)OC3CC[N]2N=CC=C2C3,0,2025-04-08 15:25:38
11831,340D5B050D04431C_6132CD8F55EF79D2_6035_UN,O(C1C2CCCC1CNC2)C3=NC=C(C=C3)Cl,0,2025-04-08 15:25:38
11832,E4410A39C80C3CD6_D061AB6B4260C75C_7019_UN,C([C@@H]1C[C@H]2CC[C@@H]1C=C2)=CC3=NC=CC(=C3)Cl,0,2025-04-08 15:25:38
11833,7A597E66DAFFD50C_E5301B20F8C898DC_6005_UN,OC1=C(N=CC=C1)C2=C(C=CC3=C2OCO3)F,0,2025-04-08 15:25:38
11834,5DF54A204E11588D_4E82FECE5FF15540_6004_UN,ClC2=N[N]1C(=CN=C1C=C2)C3=CC=C(C=C3)Cl,0,2025-04-08 15:25:38
11835,E43616717C62D662_8FCFC3BF324EA7D9_6004_UN,C1(=NC(=CC=C1)C2OCCO2)C3=C(OC=C3)Cl,0,2025-04-08 15:25:38
11836,5D621084B02A176C_DE6C58F267A6F090_6035_UN,O(C2CC1CCCCN1C2)C3=CC(=CC=C3)Cl,0,2025-04-08 15:25:38
